timestamp,mem_available
1773837105,93.25
1773837106,93.24
1773837107,93.24
1773837108,93.23
1773837109,93.22
1773837110,93.21
1773837111,93.21
1773837112,93.21
1773837113,93.21
1773837114,93.20
1773837115,93.19
1773837116,93.18
1773837117,93.18
1773837118,93.18
1773837119,93.18
1773837120,93.17
1773837121,93.17
1773837122,93.16
1773837123,93.15
1773837124,93.15
1773837125,93.14
1773837126,93.14
1773837127,93.14
1773837128,93.14
1773837129,93.14
1773837130,93.14
1773837131,93.14
1773837132,93.24
1773837133,93.24
1773837134,93.32
1773837135,93.32
1773837136,93.31
1773837137,93.31
1773837138,93.31
1773837139,93.31
1773837140,93.30
1773837141,93.29
1773837142,93.28
1773837143,93.28
1773837144,93.28
1773837145,93.28
1773837146,93.28
1773837147,93.28
1773837148,93.28
1773837149,93.28
1773837150,93.28
1773837151,93.28
1773837152,93.28
1773837154,93.28
1773837155,93.28
1773837156,93.28
1773837157,93.28
1773837158,93.28
1773837159,93.28
1773837160,93.28
1773837161,93.27
1773837162,93.27
1773837163,93.27
1773837164,93.27
1773837165,93.27
1773837166,93.27
1773837167,93.27
1773837168,93.27
1773837169,93.27
1773837170,93.27
1773837171,93.27
1773837172,93.27
1773837173,93.27
1773837174,93.27
1773837175,93.28
1773837176,93.28
1773837177,93.28
1773837178,93.28
1773837179,93.28
1773837180,93.28
1773837181,93.28
1773837182,93.27
1773837183,93.27
1773837184,93.27
1773837185,93.27
1773837186,93.28
1773837187,93.27
1773837188,93.27
1773837189,93.27
1773837190,93.27
1773837191,93.27
1773837192,93.27
1773837193,93.26
1773837194,93.25
1773837195,93.25
1773837196,93.25
1773837197,93.25
1773837198,93.25
1773837199,93.24
1773837200,93.24
1773837201,93.24
1773837202,93.24
1773837203,93.25
1773837204,93.25
1773837205,93.24
1773837206,93.24
1773837207,93.23
1773837208,93.23
1773837209,93.22
1773837210,93.21
1773837211,93.21
1773837212,93.21
1773837213,93.21
1773837214,93.21
1773837215,93.21
1773837216,93.20
1773837217,93.20
1773837218,93.20
1773837219,93.28
1773837220,93.28
1773837221,93.27
1773837222,93.27
1773837223,93.30
1773837224,93.32
1773837225,93.31
1773837226,93.31
1773837227,93.31
1773837228,93.30
1773837229,93.30
1773837230,93.29
1773837231,93.29
1773837232,93.29
1773837233,93.29
1773837234,93.29
1773837235,93.29
1773837236,93.29
1773837237,93.29
1773837238,93.29
1773837239,93.29
1773837240,93.28
1773837241,93.28
1773837242,93.27
1773837243,93.27
1773837244,93.26
1773837245,93.26
1773837246,93.26
1773837247,93.26
1773837248,93.25
1773837249,93.25
1773837250,93.25
1773837251,93.25
1773837252,93.25
1773837253,93.25
1773837254,93.25
1773837255,93.25
1773837256,93.25
1773837257,93.25
1773837258,93.25
1773837259,93.25
1773837260,93.24
1773837261,93.24
1773837262,93.24
1773837263,93.24
1773837264,93.24
1773837265,93.24
1773837266,93.24
1773837267,93.24
1773837268,93.24
1773837269,93.24
1773837270,93.24
1773837271,93.24
1773837272,93.24
1773837273,93.24
1773837274,93.24
1773837275,93.24
1773837276,93.24
1773837277,93.24
1773837278,93.24
1773837279,93.24
1773837280,93.23
1773837281,93.24
1773837282,93.24
1773837283,93.24
1773837284,93.33
1773837285,93.32
1773837286,93.32
1773837287,93.32
1773837288,93.32
1773837289,93.32
1773837290,93.32
1773837291,93.32
1773837292,93.32
1773837293,93.31
1773837294,93.31
1773837295,93.31
1773837296,93.31
1773837297,93.31
1773837298,93.31
1773837299,93.31
1773837300,93.30
1773837301,93.29
1773837302,93.29
1773837303,93.29
1773837304,93.29
1773837305,93.32
1773837306,93.32
1773837307,93.32
1773837308,93.31
1773837310,93.31
1773837311,93.30
1773837312,93.30
1773837313,93.30
1773837314,93.30
1773837315,93.30
1773837316,93.30
1773837317,93.30
1773837318,93.30
1773837319,93.30
1773837320,93.30
1773837321,93.30
1773837322,93.30
1773837323,93.30
1773837324,93.30
1773837325,93.30
1773837326,93.30
1773837327,93.39
1773837328,93.39
1773837329,93.38
1773837330,93.37
1773837331,93.37
1773837332,93.37
1773837333,93.36
1773837334,93.33
1773837335,93.33
1773837336,93.33
1773837337,93.33
1773837338,93.33
1773837339,93.31
1773837340,93.32
1773837341,93.32
1773837342,93.31
1773837343,93.31
1773837344,93.31
1773837345,93.31
1773837346,93.31
1773837347,93.31
1773837348,93.31
1773837349,93.31
1773837350,93.31
1773837351,93.31
1773837352,93.31
1773837353,93.31
1773837354,93.31
1773837355,93.31
1773837356,93.30
1773837357,93.30
1773837358,93.30
1773837359,93.29
1773837360,93.28
1773837361,93.28
1773837362,93.28
1773837363,93.28
1773837364,93.27
1773837365,93.27
1773837366,93.27
1773837367,93.25
1773837368,93.25
1773837369,93.25
1773837370,93.25
1773837371,93.25
1773837372,93.25
1773837373,93.25
1773837374,93.25
1773837375,93.25
1773837376,93.25
1773837377,93.25
1773837378,93.25
1773837379,93.25
1773837380,93.25
1773837381,93.25
1773837382,93.25
1773837383,93.25
1773837384,93.25
1773837385,93.24
1773837386,93.24
1773837387,93.24
1773837388,93.24
1773837389,93.24
1773837390,93.24
1773837391,93.24
1773837392,93.24
1773837393,93.24
1773837394,93.24
1773837395,93.24
1773837396,93.24
1773837397,93.24
1773837398,93.24
1773837399,93.24
1773837400,93.24
1773837401,93.24
1773837402,93.24
1773837403,93.24
1773837404,93.24
1773837405,93.24
1773837406,93.24
1773837407,93.24
1773837408,93.24
1773837409,93.24
1773837410,93.24
1773837411,93.24
1773837412,93.24
1773837413,93.24
1773837414,93.24
1773837415,93.24
1773837416,93.26
1773837417,93.32
1773837418,93.32
1773837419,93.32
1773837420,93.32
1773837421,93.32
1773837422,93.31
1773837423,93.30
1773837424,93.30
1773837425,93.29
1773837426,93.29
1773837427,93.28
1773837428,93.28
1773837429,93.28
1773837430,93.28
1773837431,93.28
1773837432,93.27
1773837433,93.27
1773837434,93.27
1773837435,93.26
1773837436,93.25
1773837437,93.25
1773837438,93.24
1773837439,93.24
1773837440,93.24
1773837441,93.24
1773837442,93.32
1773837443,93.30
1773837444,93.30
1773837445,93.29
1773837446,93.28
1773837447,93.28
1773837448,93.28
1773837449,93.28
1773837450,93.28
1773837451,93.28
1773837452,93.28
1773837453,93.28
1773837454,93.28
1773837455,93.28
1773837456,93.28
1773837457,93.33
1773837458,93.32
1773837459,93.32
1773837460,93.32
1773837461,93.32
1773837462,93.31
1773837463,93.31
1773837464,93.31
1773837465,93.31
1773837466,93.31
1773837467,93.31
1773837468,93.31
1773837469,93.29
1773837470,93.34
1773837471,93.33
1773837472,93.32
1773837473,93.32
1773837475,93.31
1773837476,93.34
1773837477,93.33
1773837478,93.32
1773837479,93.31
1773837480,93.30
1773837481,93.30
1773837482,93.30
1773837483,93.30
1773837484,93.28
1773837485,93.26
1773837486,93.25
1773837487,93.25
1773837488,93.24
1773837489,93.24
1773837490,93.24
1773837491,93.23
1773837492,93.23
1773837493,93.23
1773837494,93.23
1773837495,93.23
1773837496,93.23
1773837497,93.23
1773837498,93.23
1773837499,93.23
1773837500,93.23
1773837501,93.30
1773837502,93.30
1773837503,93.30
1773837504,93.30
1773837505,93.30
1773837506,93.28
1773837507,93.26
1773837508,93.26
1773837509,93.26
1773837510,93.26
1773837511,93.26
1773837512,93.26
1773837513,93.26
1773837514,93.26
1773837515,93.26
1773837516,93.26
1773837517,93.26
1773837518,93.26
1773837519,93.26
1773837520,93.26
1773837521,93.26
1773837522,93.26
1773837523,93.26
1773837524,93.26
1773837525,93.26
1773837526,93.25
1773837527,93.24
1773837528,93.24
1773837529,93.24
1773837530,93.24
1773837531,93.23
1773837532,93.22
1773837533,93.22
1773837534,93.22
1773837535,93.22
1773837536,93.22
1773837537,93.22
1773837538,93.22
1773837539,93.22
1773837540,93.22
1773837541,93.22
1773837542,93.21
1773837543,93.21
1773837544,93.20
1773837545,93.20
1773837546,93.20
1773837547,93.20
1773837548,93.20
1773837549,93.20
1773837550,93.20
1773837551,93.20
1773837552,93.20
1773837553,93.20
1773837554,93.21
1773837555,93.21
1773837556,93.21
1773837557,93.21
1773837558,93.21
1773837559,93.21
1773837560,93.21
1773837561,93.21
1773837562,93.21
1773837563,93.21
1773837564,93.21
1773837565,93.21
1773837566,93.28
1773837567,93.28
1773837568,93.28
1773837569,93.28
1773837570,93.28
1773837571,93.28
1773837572,93.27
1773837573,93.27
1773837574,93.27
1773837575,93.27
1773837576,93.27
1773837577,93.27
1773837578,93.27
1773837579,93.27
1773837580,93.27
1773837581,93.27
1773837582,93.33
1773837583,93.33
1773837584,93.33
1773837585,93.32
1773837586,93.31
1773837587,93.31
1773837588,93.31
1773837589,93.31
1773837590,93.31
1773837591,93.30
1773837592,93.30
1773837593,93.30
1773837594,93.30
1773837595,93.29
1773837596,93.29
1773837597,93.29
1773837598,93.29
1773837599,93.29
1773837600,93.29
1773837601,93.29
1773837602,93.29
1773837603,93.29
1773837604,93.29
1773837605,93.29
1773837606,93.29
1773837607,93.29
1773837608,93.29
1773837609,93.29
1773837610,93.28
1773837611,93.28
1773837612,93.27
1773837613,93.27
1773837614,93.27
1773837615,93.25
1773837616,93.24
1773837617,93.24
1773837618,93.23
1773837619,93.23
1773837620,93.22
1773837621,93.22
1773837622,93.20
1773837623,93.20
1773837624,93.20
1773837625,93.20
1773837626,93.20
1773837627,93.20
1773837628,93.20
1773837629,93.20
1773837630,93.20
1773837631,93.19
1773837633,93.19
1773837634,93.19
1773837635,93.18
1773837636,93.15
1773837637,93.14
1773837638,93.14
1773837639,93.14
1773837640,93.13
1773837641,93.13
1773837642,93.12
1773837643,93.12
1773837644,93.12
1773837645,93.12
1773837646,93.12
1773837647,93.12
1773837648,93.12
1773837649,93.12
1773837650,93.12
1773837651,93.12
1773837652,93.12
1773837653,93.12
1773837654,93.12
1773837655,93.12
1773837656,93.12
1773837657,93.12
1773837658,93.12
1773837659,93.12
1773837660,93.12
1773837661,93.11
1773837662,93.11
1773837663,93.11
1773837664,93.11
1773837665,93.11
1773837666,93.11
1773837667,93.11
1773837668,93.11
1773837669,93.11
1773837670,93.11
1773837671,93.11
1773837672,93.11
1773837673,93.11
1773837674,93.11
1773837675,93.11
1773837676,93.11
1773837677,93.11
1773837678,93.11
1773837679,93.11
1773837680,93.11
1773837681,93.11
1773837682,93.11
1773837683,93.11
1773837684,93.11
1773837685,93.11
1773837686,93.12
1773837687,93.12
1773837688,93.12
1773837689,93.12
1773837690,93.12
1773837691,93.12
1773837692,93.12
1773837693,93.11
1773837694,93.11
1773837695,93.11
1773837696,93.11
1773837697,93.20
1773837698,93.20
1773837699,93.20
1773837700,93.20
1773837701,93.20
1773837702,93.20
1773837703,93.20
1773837704,93.20
1773837705,93.20
1773837706,93.20
1773837707,93.19
1773837708,93.19
1773837709,93.19
1773837710,93.19
1773837711,93.18
1773837712,93.18
1773837713,93.18
1773837714,93.18
1773837715,93.17
1773837716,93.17
1773837717,93.17
1773837718,93.17
1773837719,93.17
1773837720,93.16
1773837721,93.16
1773837722,93.15
1773837723,93.15
1773837724,93.14
1773837725,93.13
1773837726,93.13
1773837727,93.13
1773837728,93.13
1773837729,93.13
1773837730,93.13
1773837731,93.13
1773837732,93.13
1773837733,93.13
1773837734,93.13
1773837735,93.19
1773837736,93.19
1773837737,93.18
1773837738,93.18
1773837739,93.18
1773837740,93.18
1773837741,93.18
1773837742,93.18
1773837743,93.18
1773837744,93.18
1773837745,93.18
1773837746,93.18
1773837747,93.18
1773837748,93.18
1773837749,93.18
1773837750,93.18
1773837751,93.18
1773837752,93.18
1773837753,93.18
1773837754,93.18
1773837755,93.18
1773837756,93.18
1773837757,93.18
1773837758,93.18
1773837759,93.17
1773837760,93.17
1773837761,93.17
1773837762,93.17
1773837763,93.17
1773837764,93.17
1773837765,93.16
1773837766,93.16
1773837767,93.16
1773837768,93.15
1773837769,93.15
1773837770,93.15
1773837771,93.15
1773837772,93.15
1773837773,93.15
1773837774,93.23
1773837775,93.23
1773837776,93.23
1773837777,93.22
1773837778,93.22
1773837779,93.21
1773837780,93.21
1773837781,93.21
1773837782,93.21
1773837783,93.21
1773837784,93.21
1773837785,93.20
1773837786,93.20
1773837787,93.20
1773837788,93.19
1773837789,93.19
1773837790,93.19
1773837791,93.19
1773837792,93.19
1773837793,93.19
1773837794,93.19
1773837795,93.19
1773837796,93.19
1773837798,93.19
1773837799,93.19
1773837800,93.19
1773837801,93.19
1773837802,93.19
1773837803,93.19
1773837804,93.19
1773837805,93.19
1773837806,93.19
1773837807,93.18
1773837808,93.18
1773837809,93.17
1773837810,93.17
1773837811,93.17
1773837812,93.17
1773837813,93.19
1773837814,93.19
1773837815,93.19
1773837816,93.19
1773837817,93.19
1773837818,93.19
1773837819,93.19
1773837820,93.19
1773837821,93.19
1773837822,93.19
1773837823,93.19
1773837824,93.19
1773837825,93.19
1773837826,93.19
1773837827,93.19
1773837828,93.19
1773837829,93.18
1773837830,93.18
1773837831,93.18
1773837832,93.17
1773837833,93.17
1773837834,93.17
1773837835,93.16
1773837836,93.16
1773837837,93.16
1773837838,93.74
1773837839,93.74
1773837840,93.74
1773837841,93.73
1773837842,93.72
1773837843,93.72
1773837844,93.72
1773837845,93.71
1773837846,93.71
1773837847,93.71
1773837848,93.71
1773837849,93.71
1773837850,93.71
1773837851,93.71
1773837852,93.71
1773837853,93.71
1773837854,93.71
1773837855,93.71
1773837856,93.71
1773837857,93.71
1773837858,93.71
1773837859,93.71
1773837860,93.71
1773837861,93.70
1773837862,93.70
1773837863,93.70
1773837864,93.70
1773837865,93.70
1773837866,93.70
1773837867,93.70
1773837868,93.70
1773837869,93.69
1773837870,93.69
1773837871,93.69
1773837872,93.69
1773837873,93.69
1773837874,93.69
1773837875,93.69
1773837876,93.67
1773837877,93.66
1773837878,93.66
1773837879,93.65
1773837880,93.65
1773837881,93.65
1773837882,93.64
1773837883,93.64
1773837884,93.64
1773837885,93.64
1773837886,93.64
1773837887,93.64
1773837888,93.64
1773837889,93.64
1773837890,93.64
1773837891,93.64
1773837892,93.64
1773837893,93.64
1773837894,93.64
1773837895,93.64
1773837896,93.64
1773837897,93.64
1773837898,93.64
1773837899,93.64
1773837900,93.64
1773837901,93.64
1773837902,93.64
1773837903,93.63
1773837904,93.63
1773837905,93.61
1773837906,93.60
1773837907,93.59
1773837908,93.58
1773837909,93.58
1773837910,93.58
1773837911,93.58
1773837912,93.58
1773837913,93.57
1773837914,93.57
1773837915,93.56
1773837916,93.56
1773837917,93.56
1773837918,93.56
1773837919,93.56
1773837920,93.56
1773837921,93.56
1773837922,93.56
1773837923,93.56
1773837924,93.56
1773837925,93.56
1773837926,93.56
1773837927,93.56
1773837928,93.56
1773837929,93.56
1773837930,93.75
1773837931,93.75
1773837932,93.75
1773837933,93.75
1773837934,93.75
1773837935,93.74
1773837936,93.74
1773837937,93.74
1773837938,93.73
1773837939,93.73
1773837940,93.72
1773837941,93.72
1773837942,93.72
1773837943,93.72
1773837944,93.72
1773837945,93.72
1773837946,93.72
1773837947,93.72
1773837948,93.72
1773837949,93.72
1773837950,93.72
1773837951,93.72
1773837952,93.72
1773837953,93.72
1773837954,93.72
1773837955,93.72
1773837956,93.72
1773837957,93.72
1773837958,93.72
1773837959,93.72
1773837960,93.72
1773837961,93.72
1773837962,93.72
1773837963,93.72
1773837964,93.72
1773837965,93.72
1773837966,93.72
1773837967,93.72
1773837968,93.72
1773837970,93.84
1773837971,93.84
1773837972,93.83
1773837973,93.83
1773837974,93.82
1773837975,93.82
1773837976,93.82
1773837977,93.82
1773837978,93.81
1773837979,93.80
1773837980,93.80
1773837981,93.80
1773837982,93.80
1773837983,93.79
1773837984,93.79
1773837985,93.79
1773837986,93.79
1773837987,93.79
1773837988,93.79
1773837989,93.78
1773837990,93.78
1773837991,93.78
1773837992,93.77
1773837993,93.77
1773837994,93.76
1773837995,93.76
1773837996,93.76
1773837997,93.76
1773837998,93.76
1773837999,93.76
1773838000,93.76
1773838001,93.75
1773838002,93.75
1773838003,93.75
1773838004,93.75
1773838005,93.74
1773838006,93.74
1773838007,93.74
1773838008,93.80
1773838009,93.79
1773838010,93.78
1773838011,93.78
1773838012,93.77
1773838013,93.77
1773838014,93.77
1773838015,93.77
1773838016,93.76
1773838017,93.75
1773838018,93.75
1773838019,93.75
1773838020,93.75
1773838021,93.75
1773838022,93.75
1773838023,93.75
1773838024,93.75
1773838025,93.75
1773838026,93.75
1773838027,93.74
1773838028,93.73
1773838029,93.72
1773838030,93.72
1773838031,93.71
1773838032,93.71
1773838033,93.71
1773838034,93.70
1773838035,93.70
1773838036,93.70
1773838037,93.70
1773838038,93.70
1773838039,93.70
1773838040,93.70
1773838041,93.70
1773838042,93.70
1773838043,93.68
1773838044,93.68
1773838045,93.77
1773838046,93.77
1773838047,93.77
1773838048,93.77
1773838049,93.76
1773838050,93.76
1773838051,93.76
1773838052,93.76
1773838053,93.76
1773838054,93.76
1773838055,93.76
1773838056,93.75
1773838057,93.75
1773838058,93.74
1773838059,93.74
1773838060,93.74
1773838061,93.74
1773838062,93.74
1773838063,93.74
1773838064,93.74
1773838065,93.73
1773838066,93.73
1773838067,93.73
1773838068,93.73
1773838069,93.73
1773838070,93.73
1773838071,93.73
1773838072,93.51
1773838073,93.20
1773838074,93.15
1773838075,93.15
1773838076,93.28
1773838077,93.29
1773838078,93.25
1773838079,93.25
1773838080,93.26
1773838081,93.35
1773838082,93.21
1773838083,93.21
1773838084,93.21
1773838085,93.22
1773838086,93.23
1773838087,93.23
1773838088,93.22
1773838089,93.41
1773838090,93.32
1773838091,93.32
1773838092,93.42
1773838093,93.42
1773838094,93.36
1773838095,93.36
1773838096,93.36
1773838097,93.53
1773838098,93.35
1773838099,93.45
1773838100,93.42
1773838101,93.40
1773838102,93.38
1773838103,93.35
1773838104,93.35
1773838105,93.19
1773838106,93.19
1773838107,93.32
1773838108,93.34
1773838109,93.34
1773838110,93.34
1773838111,93.30
1773838112,93.29
1773838113,93.24
1773838114,93.24
1773838115,93.24
1773838116,93.32
1773838117,93.27
1773838118,93.26
1773838119,93.26
1773838120,93.42
1773838121,93.42
1773838122,93.41
1773838123,93.41
1773838124,93.40
1773838125,93.41
1773838126,93.43
1773838127,93.42
1773838128,93.42
1773838130,93.25
1773838131,93.25
1773838132,93.23
1773838133,93.23
1773838134,93.23
1773838135,93.23
1773838136,93.23
1773838137,93.17
1773838138,93.17
1773838139,93.17
1773838140,93.17
1773838141,93.17
1773838142,93.17
1773838143,93.17
1773838144,93.26
1773838145,93.26
1773838146,93.24
1773838147,93.24
1773838148,93.24
1773838149,93.23
1773838150,93.23
1773838151,93.23
1773838152,93.23
1773838153,93.23
1773838154,93.23
1773838155,93.23
1773838156,93.23
1773838157,93.23
1773838158,93.23
1773838159,93.23
1773838160,93.23
1773838161,93.22
1773838162,93.22
1773838163,93.22
1773838164,93.21
1773838165,93.21
1773838166,93.23
1773838167,93.22
1773838168,93.31
1773838169,93.25
1773838170,93.25
1773838171,93.25
1773838172,93.23
1773838173,93.22
1773838174,93.22
1773838175,93.26
1773838176,93.25
1773838177,93.24
1773838178,93.24
1773838179,93.24
1773838180,93.24
1773838181,93.24
1773838182,93.32
1773838183,93.30
1773838184,93.20
1773838185,93.30
1773838186,93.24
1773838187,93.25
1773838188,93.25
1773838189,93.25
1773838190,93.24
1773838191,93.24
1773838192,93.24
1773838193,93.14
1773838194,93.23
1773838195,93.23
1773838196,93.15
1773838197,93.14
1773838198,93.13
1773838199,93.13
1773838200,93.12
1773838201,93.12
1773838202,93.12
1773838203,93.12
1773838204,93.21
1773838205,93.21
1773838206,93.21
1773838207,93.22
1773838208,93.22
1773838209,93.16
1773838210,93.43
1773838211,93.33
1773838212,93.30
1773838213,93.28
1773838214,93.27
1773838215,93.31
1773838216,93.27
1773838217,93.26
1773838218,93.25
1773838219,93.26
1773838220,93.25
1773838221,93.26
1773838222,93.25
1773838223,93.26
1773838224,93.26
1773838225,93.26
1773838226,93.26
1773838227,93.26
1773838228,93.26
1773838229,93.25
1773838230,93.25
1773838231,93.24
1773838232,93.24
1773838233,93.24
1773838234,93.24
1773838235,93.24
1773838236,93.22
1773838237,93.22
1773838238,93.22
1773838239,93.38
1773838240,93.25
1773838241,93.25
1773838242,93.25
1773838243,93.19
1773838244,93.19
1773838245,93.19
1773838246,93.19
1773838247,93.19
1773838248,93.19
1773838249,93.20
1773838250,93.29
1773838251,93.37
1773838252,93.23
1773838253,93.22
1773838254,93.42
1773838255,93.34
1773838256,93.33
1773838257,93.33
1773838258,93.33
1773838259,93.33
1773838260,93.42
1773838261,93.42
1773838262,93.27
1773838263,93.35
1773838264,93.30
1773838265,93.39
1773838266,93.15
1773838267,93.15
1773838268,93.24
1773838269,93.23
1773838270,93.23
1773838271,93.22
1773838272,93.40
1773838273,93.40
1773838274,93.26
1773838275,93.26
1773838276,93.26
1773838277,93.26
1773838278,93.26
1773838279,93.24
1773838280,93.24
1773838281,93.35
1773838282,93.35
1773838284,93.12
1773838285,93.11
1773838286,93.11
1773838287,93.11
1773838288,93.13
1773838289,93.13
1773838290,93.13
1773838291,93.22
1773838292,93.31
1773838293,93.40
1773838294,93.39
1773838295,93.39
1773838296,93.39
1773838297,93.38
1773838298,93.40
1773838299,93.22
1773838300,93.22
1773838301,93.22
1773838302,93.22
1773838303,93.32
1773838304,93.23
1773838305,93.22
1773838306,93.22
1773838307,93.21
1773838308,93.21
1773838309,93.19
1773838310,93.39
1773838311,93.38
1773838312,93.28
1773838313,93.28
1773838314,93.28
1773838315,93.27
1773838316,93.27
1773838317,93.26
1773838318,93.26
1773838319,93.36
1773838320,93.24
1773838321,93.23
1773838322,93.22
1773838323,93.22
1773838324,93.31
1773838325,93.30
1773838326,93.30
1773838327,93.31
1773838328,93.30
1773838329,93.40
1773838330,93.22
1773838331,93.31
1773838332,93.40
1773838333,93.35
1773838334,93.35
1773838335,93.35
1773838336,93.35
1773838337,93.35
1773838338,93.35
1773838339,93.34
1773838340,93.33
1773838341,93.34
1773838342,93.33
1773838343,93.34
1773838344,93.31
1773838345,93.31
1773838346,93.41
1773838347,93.19
1773838348,93.19
1773838349,93.27
1773838350,93.22
1773838351,93.21
1773838352,93.23
1773838353,93.23
1773838354,93.25
1773838355,93.22
1773838356,93.21
1773838357,93.23
1773838358,93.22
1773838359,93.21
1773838360,93.20
1773838361,93.22
1773838362,93.22
1773838363,93.31
1773838364,93.30
1773838365,93.30
1773838366,93.30
1773838367,93.29
1773838368,93.29
1773838369,93.38
1773838370,93.37
1773838371,93.37
1773838372,93.36
1773838373,93.25
1773838374,93.25
1773838375,93.25
1773838376,93.25
1773838377,93.24
1773838378,93.24
1773838379,93.33
1773838380,93.28
1773838381,93.32
1773838382,93.20
1773838383,93.25
1773838384,93.22
1773838385,93.22
1773838386,93.31
1773838387,93.20
1773838388,93.20
1773838389,93.19
1773838390,93.19
1773838391,93.19
1773838392,93.17
1773838393,93.26
1773838394,93.26
1773838395,93.26
1773838396,93.25
1773838397,93.25
1773838398,93.24
1773838399,93.24
1773838400,93.24
1773838401,93.24
1773838402,93.23
1773838403,93.23
1773838404,93.22
1773838405,93.22
1773838406,93.32
1773838407,93.32
1773838408,93.32
1773838409,93.32
1773838410,93.32
1773838411,93.34
1773838412,93.27
1773838413,93.27
1773838414,93.19
1773838415,93.19
1773838416,93.18
1773838417,93.18
1773838418,93.17
1773838419,93.17
1773838420,93.16
1773838421,93.24
1773838422,93.22
1773838423,93.21
1773838424,93.21
1773838425,93.23
1773838426,93.36
1773838427,93.35
1773838428,93.43
1773838429,93.33
1773838430,93.32
1773838431,93.30
1773838432,93.27
1773838433,93.27
1773838434,93.27
1773838435,93.27
1773838436,93.27
1773838437,93.26
1773838438,93.42
1773838439,93.21
1773838440,93.20
1773838441,93.20
1773838442,93.28
1773838443,93.18
1773838445,93.18
1773838446,93.17
1773838447,93.17
1773838448,93.26
1773838449,93.25
1773838450,93.25
1773838451,93.25
1773838452,93.25
1773838453,93.24
1773838454,93.24
1773838455,93.23
1773838456,93.41
1773838457,93.18
1773838458,93.18
1773838459,93.17
1773838460,93.17
1773838461,93.25
1773838462,93.25
1773838463,93.24
1773838464,93.24
1773838465,93.25
1773838466,93.24
1773838467,93.25
1773838468,93.24
1773838469,93.25
1773838470,93.35
1773838471,93.35
1773838472,93.21
1773838473,93.22
1773838474,93.22
1773838475,93.22
1773838476,93.23
1773838477,93.31
1773838478,93.31
1773838479,93.32
1773838480,93.34
1773838481,93.34
1773838482,93.37
1773838483,93.23
1773838484,93.23
1773838485,93.24
1773838486,93.24
1773838487,93.24
1773838488,93.23
1773838489,93.22
1773838490,93.22
1773838491,93.21
1773838492,93.20
1773838493,93.20
1773838494,93.20
1773838495,93.20
1773838496,93.31
1773838497,93.25
1773838498,93.25
1773838499,93.28
1773838500,93.37
1773838501,93.46
1773838502,93.45
1773838503,93.24
1773838504,93.24
1773838505,93.25
1773838506,93.24
1773838507,93.24
1773838508,93.33
1773838509,93.32
1773838510,93.36
1773838511,93.41
1773838512,93.36
1773838513,93.30
1773838514,93.30
1773838515,93.28
1773838516,93.28
1773838517,93.26
1773838518,93.26
1773838519,93.26
1773838520,93.25
1773838521,93.33
1773838522,93.32
1773838523,93.12
1773838524,93.12
1773838525,93.14
1773838526,93.14
1773838527,93.14
1773838528,93.14
1773838529,93.18
1773838530,93.20
1773838531,93.28
1773838532,93.28
1773838533,93.27
1773838534,93.27
1773838535,93.27
1773838536,93.27
1773838537,93.33
1773838538,93.33
1773838539,93.41
1773838540,93.40
1773838541,93.28
1773838542,93.26
1773838543,93.25
1773838544,93.24
1773838545,93.24
1773838546,93.28
1773838547,93.26
1773838548,93.25
1773838549,93.22
1773838550,93.22
1773838551,93.23
1773838552,93.22
1773838553,93.22
1773838554,93.22
1773838555,93.22
1773838556,93.22
1773838557,93.22
1773838558,93.26
1773838559,93.24
1773838560,93.34
1773838561,93.32
1773838562,93.32
1773838563,93.27
1773838564,93.35
1773838565,93.35
1773838566,93.32
1773838567,93.40
1773838568,93.28
1773838569,93.28
1773838570,93.28
1773838571,93.28
1773838572,93.28
1773838573,93.21
1773838574,93.44
1773838575,93.15
1773838576,93.16
1773838577,93.16
1773838578,93.18
1773838579,93.17
1773838580,93.16
1773838581,93.16
1773838582,93.16
1773838583,93.36
1773838584,93.39
1773838585,93.36
1773838586,93.35
1773838587,93.33
1773838588,93.30
1773838589,93.39
1773838590,93.29
1773838591,93.29
1773838592,93.28
1773838593,93.27
1773838594,93.26
1773838595,93.26
1773838596,93.25
1773838597,93.28
1773838598,93.28
1773838600,93.28
1773838601,93.27
1773838602,93.25
1773838603,93.25
1773838604,93.24
1773838605,93.24
1773838606,93.24
1773838607,93.31
1773838608,93.30
1773838609,93.30
1773838610,93.32
1773838611,93.38
1773838612,93.37
1773838613,93.32
1773838614,93.29
1773838615,93.28
1773838616,93.28
1773838617,93.27
1773838618,93.27
1773838619,93.26
1773838620,93.26
1773838621,93.25
1773838622,93.25
1773838623,93.25
1773838624,93.35
1773838625,93.35
1773838626,93.43
1773838627,93.29
1773838628,93.27
1773838629,93.27
1773838630,93.27
1773838631,93.27
1773838632,93.26
1773838633,93.26
1773838634,93.26
1773838635,93.27
1773838636,93.26
1773838637,93.26
1773838638,93.25
1773838639,93.25
1773838640,93.24
1773838641,93.33
1773838642,93.31
1773838643,93.31
1773838644,93.28
1773838645,93.27
1773838646,93.27
1773838647,93.26
1773838648,93.22
1773838649,93.23
1773838650,93.24
1773838651,93.22
1773838652,93.22
1773838653,93.31
1773838654,93.24
1773838655,93.33
1773838656,93.23
1773838657,93.23
1773838658,93.23
1773838659,93.23
1773838660,93.27
1773838661,93.27
1773838662,93.26
1773838663,93.26
1773838664,93.26
1773838665,93.26
1773838666,93.26
1773838667,93.26
1773838668,93.35
