timestamp,mem_available
1773836449,85.20
1773836450,85.20
1773836451,85.20
1773836452,85.20
1773836453,85.19
1773836454,85.19
1773836455,85.19
1773836456,85.18
1773836457,85.18
1773836458,85.18
1773836459,85.18
1773836460,85.21
1773836461,85.21
1773836462,85.25
1773836463,85.25
1773836464,85.26
1773836465,85.24
1773836466,85.24
1773836467,85.24
1773836468,85.24
1773836469,85.26
1773836470,85.25
1773836471,85.26
1773836472,85.23
1773836473,85.23
1773836474,85.22
1773836475,85.23
1773836476,85.23
1773836477,85.22
1773836478,85.23
1773836479,85.22
1773836480,85.22
1773836481,85.21
1773836482,85.21
1773836483,85.20
1773836484,85.20
1773836485,85.20
1773836486,85.20
1773836487,85.20
1773836488,85.20
1773836489,85.20
1773836490,85.20
1773836491,85.19
1773836492,85.19
1773836493,85.19
1773836494,85.19
1773836495,85.19
1773836496,85.18
1773836497,85.18
1773836498,85.18
1773836499,85.18
1773836500,85.18
1773836501,85.18
1773836502,85.17
1773836503,85.17
1773836504,85.21
1773836505,85.21
1773836506,85.20
1773836507,85.20
1773836508,85.20
1773836509,85.20
1773836510,85.20
1773836511,85.20
1773836512,85.20
1773836513,85.20
1773836514,85.20
1773836515,85.20
1773836516,85.19
1773836517,85.21
1773836518,85.21
1773836519,85.21
1773836520,85.23
1773836521,85.22
1773836522,85.24
1773836523,85.24
1773836524,85.23
1773836525,85.23
1773836526,85.23
1773836527,85.23
1773836528,85.23
1773836529,85.23
1773836530,85.23
1773836531,85.22
1773836532,85.22
1773836533,85.22
1773836534,85.22
1773836535,85.21
1773836536,85.20
1773836537,85.20
1773836538,85.20
1773836539,85.20
1773836540,85.20
1773836541,85.19
1773836542,85.19
1773836543,85.20
1773836544,85.20
1773836545,85.20
1773836546,85.20
1773836547,85.20
1773836548,85.20
1773836549,85.20
1773836550,85.20
1773836551,85.19
1773836552,85.19
1773836553,85.26
1773836554,85.24
1773836555,85.25
1773836556,85.24
1773836557,85.24
1773836558,85.24
1773836559,85.23
1773836560,85.23
1773836561,85.23
1773836562,85.23
1773836563,85.23
1773836564,85.22
1773836565,85.22
1773836566,85.21
1773836567,85.21
1773836568,85.21
1773836569,85.21
1773836570,85.21
1773836571,85.21
1773836572,85.21
1773836573,85.20
1773836574,85.19
1773836575,85.19
1773836576,85.19
1773836577,85.19
1773836578,85.19
1773836579,85.19
1773836580,85.19
1773836581,85.19
1773836582,85.21
1773836583,85.19
1773836584,85.19
1773836585,85.21
1773836586,85.24
1773836587,85.23
1773836588,85.22
1773836589,85.22
1773836591,85.22
1773836592,85.22
1773836593,85.22
1773836594,85.22
1773836595,85.22
1773836596,85.23
1773836597,85.22
1773836598,85.21
1773836599,85.21
1773836600,85.21
1773836601,85.20
1773836602,85.21
1773836603,85.21
1773836604,85.20
1773836605,85.20
1773836606,85.19
1773836607,85.19
1773836608,85.19
1773836609,85.19
1773836610,85.19
1773836611,85.19
1773836612,85.18
1773836613,85.18
1773836614,85.18
1773836615,85.24
1773836616,85.24
1773836617,85.26
1773836618,85.26
1773836619,85.24
1773836620,85.25
1773836621,85.24
1773836622,85.23
1773836623,85.22
1773836624,85.24
1773836625,85.24
1773836626,85.23
1773836627,85.25
1773836628,85.23
1773836629,85.22
1773836630,85.22
1773836631,85.24
1773836632,85.24
1773836633,85.23
1773836634,85.22
1773836635,85.22
1773836636,85.21
1773836637,85.21
1773836638,85.21
1773836639,85.21
1773836640,85.20
1773836641,85.20
1773836642,85.20
1773836643,85.25
1773836644,85.24
1773836645,85.23
1773836646,85.23
1773836647,85.22
1773836648,85.22
1773836649,85.22
1773836650,85.22
1773836651,85.26
1773836652,85.25
1773836653,85.24
1773836654,85.24
1773836655,85.25
1773836656,85.24
1773836657,85.23
1773836658,85.23
1773836659,85.23
1773836660,85.25
1773836661,85.24
1773836662,85.23
1773836663,85.23
1773836664,85.22
1773836665,85.22
1773836666,85.22
1773836667,85.22
1773836668,85.21
1773836669,85.21
1773836670,85.21
1773836671,85.21
1773836672,85.26
1773836673,85.25
1773836674,85.25
1773836675,85.27
1773836676,85.26
1773836677,85.25
1773836678,85.25
1773836679,85.24
1773836680,85.24
1773836681,85.26
1773836682,85.26
1773836683,85.25
1773836684,85.26
1773836685,85.28
1773836686,85.27
1773836687,85.26
1773836688,85.26
1773836689,85.24
1773836690,85.24
1773836691,85.24
1773836692,85.24
1773836693,85.23
1773836694,85.22
1773836695,85.22
1773836696,85.21
1773836697,85.20
1773836698,85.21
1773836699,85.20
1773836700,85.20
1773836701,85.19
1773836702,85.19
1773836703,85.22
1773836704,85.22
1773836705,85.21
1773836706,85.21
1773836707,85.21
1773836708,85.20
1773836709,85.20
1773836710,85.20
1773836711,85.20
1773836712,85.20
1773836713,85.20
1773836714,85.20
1773836715,85.19
1773836716,85.19
1773836717,85.19
1773836718,85.19
1773836719,85.19
1773836720,85.19
1773836721,85.19
1773836722,85.19
1773836723,85.19
1773836724,85.19
1773836726,85.19
1773836727,85.19
1773836728,85.18
1773836729,85.18
1773836730,85.18
1773836731,85.18
1773836732,85.18
1773836733,85.27
1773836734,85.26
1773836735,85.26
1773836736,85.24
1773836737,85.25
1773836738,85.25
1773836739,85.23
1773836740,85.25
1773836741,85.23
1773836742,85.26
1773836743,85.25
1773836744,85.25
1773836745,85.24
1773836746,85.26
1773836747,85.26
1773836748,85.25
1773836749,85.26
1773836750,85.26
1773836751,85.25
1773836752,85.24
1773836753,85.25
1773836754,85.28
1773836755,85.27
1773836756,85.25
1773836757,85.25
1773836758,85.24
1773836759,85.24
1773836760,85.24
1773836761,85.24
1773836762,85.23
1773836763,85.23
1773836764,85.23
1773836765,85.23
1773836766,85.23
1773836767,85.22
1773836768,85.22
1773836769,85.22
1773836770,85.22
1773836771,85.22
1773836772,85.22
1773836773,85.22
1773836774,85.22
1773836775,85.22
1773836776,85.20
1773836777,85.20
1773836778,85.20
1773836779,85.20
1773836780,85.19
1773836781,85.19
1773836782,85.19
1773836783,85.19
1773836784,85.19
1773836785,85.19
1773836786,85.19
1773836787,85.19
1773836788,85.19
1773836789,85.19
1773836790,85.25
1773836791,85.25
1773836792,85.25
1773836793,85.27
1773836794,85.27
1773836795,85.26
1773836796,85.26
1773836797,85.26
1773836798,85.25
1773836799,85.27
1773836800,85.25
1773836801,85.25
1773836802,85.23
1773836803,85.23
1773836804,85.23
1773836805,85.23
1773836806,85.26
1773836807,85.25
1773836808,85.25
1773836809,85.24
1773836810,85.24
1773836811,85.24
1773836812,85.24
1773836813,85.23
1773836814,85.23
1773836815,85.23
1773836816,85.22
1773836817,85.22
1773836818,85.22
1773836819,85.27
1773836820,85.25
1773836821,85.25
1773836822,85.25
1773836823,85.24
1773836824,85.23
1773836825,85.23
1773836826,85.23
1773836827,85.23
1773836828,85.23
1773836829,85.22
1773836830,85.22
1773836831,85.22
1773836832,85.22
1773836833,85.22
1773836834,85.22
1773836835,85.22
1773836836,85.21
1773836837,85.21
1773836838,85.20
1773836839,85.20
1773836840,85.20
1773836841,85.20
1773836842,85.20
1773836843,85.20
1773836844,85.20
1773836845,85.19
1773836846,85.21
1773836847,85.21
1773836848,85.21
1773836849,85.19
1773836850,85.19
1773836851,85.19
1773836852,85.20
1773836853,85.20
1773836854,85.25
1773836855,85.25
1773836856,85.24
1773836857,85.26
1773836858,85.26
1773836859,85.24
1773836860,85.24
1773836861,85.26
1773836862,85.25
1773836863,85.25
1773836865,85.24
1773836866,85.23
1773836867,85.22
1773836868,85.22
1773836869,85.22
1773836870,85.25
1773836871,85.23
1773836872,85.22
1773836873,85.22
1773836874,85.22
1773836875,85.22
1773836876,85.22
1773836877,85.22
1773836878,85.21
1773836879,85.21
1773836880,85.21
1773836881,85.24
1773836882,85.23
1773836883,85.23
1773836884,85.23
1773836885,85.23
1773836886,85.23
1773836887,85.22
1773836888,85.22
1773836889,85.22
1773836890,85.22
1773836891,85.22
1773836892,85.22
1773836893,85.21
1773836894,85.21
1773836895,85.21
1773836896,85.21
1773836897,85.23
1773836898,85.23
1773836899,85.23
1773836900,85.22
1773836901,85.26
1773836902,85.25
1773836903,85.24
1773836904,85.24
1773836905,85.23
1773836906,85.24
1773836907,85.24
1773836908,85.24
1773836909,85.25
1773836910,85.25
1773836911,85.27
1773836912,85.25
1773836913,85.25
1773836914,85.25
1773836915,85.26
1773836916,85.26
1773836917,85.25
1773836918,85.28
1773836919,85.26
1773836920,85.25
1773836921,85.25
1773836922,85.25
1773836923,85.25
1773836924,85.24
1773836925,85.24
1773836926,85.23
1773836927,85.22
1773836928,85.22
1773836929,85.22
1773836930,85.22
1773836931,85.22
1773836932,85.22
1773836933,85.21
1773836934,85.21
1773836935,85.21
1773836936,85.20
1773836937,85.20
1773836938,85.20
1773836939,85.20
1773836940,85.20
1773836941,85.20
1773836942,85.20
1773836943,85.20
1773836944,85.20
1773836945,85.20
1773836946,85.17
1773836947,85.17
1773836948,85.17
1773836949,85.17
1773836950,85.17
1773836951,85.17
1773836952,85.17
1773836953,85.16
1773836954,85.16
1773836955,85.16
1773836956,85.16
1773836957,85.17
1773836958,85.17
1773836959,85.17
1773836960,85.16
1773836961,85.15
1773836962,85.14
1773836963,85.14
1773836964,85.13
1773836965,85.12
1773836966,85.12
1773836967,85.12
1773836968,85.12
1773836969,85.11
1773836970,85.11
1773836971,85.11
1773836972,85.15
1773836973,85.15
1773836974,85.15
1773836975,85.14
1773836976,85.17
1773836977,85.16
1773836978,85.15
1773836979,85.16
1773836980,85.14
1773836981,85.15
1773836982,85.15
1773836983,85.15
1773836984,85.15
1773836985,85.15
1773836986,85.14
1773836987,85.14
1773836988,85.13
1773836989,85.13
1773836990,85.13
1773836991,85.12
1773836992,85.12
1773836993,85.12
1773836994,85.12
1773836995,85.12
1773836996,85.10
1773836997,85.10
1773836998,85.10
1773836999,85.10
1773837000,85.09
1773837001,85.09
1773837002,85.09
1773837003,85.09
1773837004,85.09
1773837005,85.09
1773837006,85.09
1773837007,85.09
1773837008,85.08
1773837009,85.08
1773837010,85.08
1773837011,85.07
1773837012,85.07
1773837013,85.07
1773837014,85.07
1773837015,85.06
1773837016,85.06
1773837018,85.13
1773837019,85.14
1773837020,85.14
1773837021,85.14
1773837022,85.14
1773837023,85.15
1773837024,85.14
1773837025,85.14
1773837026,85.14
1773837027,85.13
1773837028,85.13
1773837029,85.16
1773837030,85.17
1773837031,85.18
1773837032,85.17
1773837033,85.14
1773837034,85.13
1773837035,85.12
1773837036,85.12
1773837037,85.09
1773837038,85.10
1773837039,85.10
1773837040,85.10
1773837041,85.11
1773837042,85.12
1773837043,85.12
1773837044,85.11
1773837045,85.11
1773837046,85.10
1773837047,85.12
1773837048,85.11
1773837049,85.10
1773837050,85.09
1773837051,85.09
1773837052,85.09
1773837053,85.08
1773837054,85.08
1773837055,85.08
1773837056,85.07
1773837057,85.07
1773837058,85.07
1773837059,85.07
1773837060,85.07
1773837061,85.07
1773837062,85.06
1773837063,85.06
1773837064,85.06
1773837065,85.06
1773837066,85.06
1773837067,85.06
1773837068,85.06
1773837069,85.06
1773837070,85.06
1773837071,85.06
1773837072,85.06
1773837073,85.06
1773837074,85.06
1773837075,85.06
1773837076,85.06
1773837077,85.05
1773837078,85.05
1773837079,85.05
1773837080,85.05
1773837081,85.05
1773837082,85.05
1773837083,85.05
1773837084,85.05
1773837085,85.05
1773837086,85.05
1773837087,85.05
1773837088,85.05
1773837089,85.05
1773837090,85.04
1773837091,85.04
1773837092,85.04
1773837093,85.04
1773837094,85.04
1773837095,85.09
1773837096,85.07
1773837097,85.06
1773837098,85.05
1773837099,85.05
1773837100,85.07
1773837101,85.07
1773837102,85.07
1773837103,85.07
1773837104,85.07
1773837105,85.06
1773837106,85.06
1773837107,85.06
1773837108,85.06
1773837109,85.06
1773837110,85.06
1773837111,85.06
1773837112,85.06
1773837113,85.16
1773837114,85.12
1773837115,85.13
1773837116,85.11
1773837117,85.11
1773837118,85.10
1773837119,85.10
1773837120,85.10
1773837121,85.09
1773837122,85.09
1773837123,85.08
1773837124,85.08
1773837125,85.08
1773837126,85.08
1773837127,85.08
1773837128,85.07
1773837129,85.07
1773837130,85.07
1773837131,85.07
1773837132,85.07
1773837133,85.07
1773837134,85.07
1773837135,85.06
1773837136,85.06
1773837137,85.06
1773837138,85.05
1773837139,85.05
1773837140,85.05
1773837141,85.05
1773837142,85.04
1773837143,85.04
1773837144,85.04
1773837145,85.04
1773837146,85.04
1773837147,85.04
1773837148,85.05
1773837149,85.05
1773837150,85.04
1773837151,85.04
1773837152,85.04
1773837153,85.04
1773837154,85.04
1773837155,85.04
1773837156,85.04
1773837157,85.04
1773837158,85.04
1773837159,85.04
1773837160,85.04
1773837161,85.04
1773837162,85.04
1773837163,85.04
1773837164,85.03
1773837165,85.03
1773837166,85.03
1773837167,85.03
1773837168,85.03
1773837169,85.03
1773837171,85.03
1773837172,85.03
1773837173,85.03
1773837174,85.09
1773837175,85.09
1773837176,85.09
1773837177,85.07
1773837178,85.07
1773837179,85.07
1773837180,85.06
1773837181,85.06
1773837182,85.06
1773837183,85.06
1773837184,85.06
1773837185,85.06
1773837186,85.06
1773837187,85.06
1773837188,85.12
1773837189,85.12
1773837190,85.12
1773837191,85.12
1773837192,85.12
1773837193,85.11
1773837194,85.09
1773837195,85.11
1773837196,85.09
1773837197,85.08
1773837198,85.08
1773837199,85.08
1773837200,85.09
1773837201,85.09
1773837202,85.09
1773837203,85.08
1773837204,85.08
1773837205,85.08
1773837206,85.08
1773837207,85.07
1773837208,85.07
1773837209,85.06
1773837210,85.06
1773837211,85.06
1773837212,85.06
1773837213,85.06
1773837214,85.06
1773837215,85.06
1773837216,85.05
1773837217,85.05
1773837218,85.05
1773837219,85.05
1773837220,85.05
1773837221,85.05
1773837222,85.05
1773837223,85.04
1773837224,85.04
1773837225,85.04
1773837226,85.04
1773837227,85.04
1773837228,85.04
1773837229,85.04
1773837230,85.04
1773837231,85.04
1773837232,85.04
1773837233,85.04
1773837234,85.04
1773837235,85.03
1773837236,85.03
1773837237,85.03
1773837238,85.03
1773837239,85.03
1773837240,85.03
1773837241,85.03
1773837242,85.03
1773837243,85.09
1773837244,85.08
1773837245,85.07
1773837246,85.08
1773837247,85.08
1773837248,85.09
1773837249,85.08
1773837250,85.08
1773837251,85.15
1773837252,85.14
1773837253,85.13
1773837254,85.14
1773837255,85.14
1773837256,85.15
1773837257,85.15
1773837258,85.14
1773837259,85.13
1773837260,85.13
1773837261,85.12
1773837262,85.12
1773837263,85.12
1773837264,85.12
1773837265,85.12
1773837266,85.12
1773837267,85.12
1773837268,85.11
1773837269,85.11
1773837270,85.11
1773837271,85.11
1773837272,85.10
1773837273,85.10
1773837274,85.10
1773837275,85.10
1773837276,85.09
1773837277,85.09
1773837278,85.09
1773837279,85.09
1773837280,85.09
1773837281,85.09
1773837282,85.09
1773837283,85.09
1773837284,85.09
1773837285,85.09
1773837286,85.09
1773837287,85.09
1773837288,85.08
1773837289,85.08
1773837290,85.08
1773837291,85.08
1773837292,85.08
1773837293,85.08
1773837294,85.08
1773837295,85.09
1773837296,85.09
1773837297,85.08
1773837298,85.08
1773837299,85.08
1773837300,85.08
1773837301,85.07
1773837302,85.07
1773837303,85.07
1773837304,85.07
1773837305,85.06
1773837306,85.06
1773837307,85.06
1773837308,85.06
1773837309,85.06
1773837310,85.06
1773837311,85.06
1773837312,85.06
1773837313,85.06
1773837314,85.06
1773837315,85.05
1773837316,85.05
1773837317,85.05
1773837318,85.05
1773837320,85.05
1773837321,85.05
1773837322,85.05
1773837323,85.04
1773837324,85.04
1773837325,85.04
1773837326,85.04
1773837327,85.04
1773837328,85.04
1773837329,85.04
1773837330,85.04
1773837331,85.04
1773837332,85.04
1773837333,85.03
1773837334,85.03
1773837335,85.03
1773837336,85.03
1773837337,85.03
1773837338,85.03
1773837339,85.03
1773837340,85.03
1773837341,85.03
1773837342,85.03
1773837343,85.03
1773837344,85.03
1773837345,85.03
1773837346,85.03
1773837347,85.03
1773837348,85.03
1773837349,85.03
1773837350,85.03
1773837351,85.03
1773837352,85.03
1773837353,85.03
1773837354,85.03
1773837355,85.03
1773837356,85.03
1773837357,85.03
1773837358,85.02
1773837359,85.02
1773837360,85.02
1773837361,85.02
1773837362,85.02
1773837363,85.02
1773837364,85.02
1773837365,85.02
1773837366,85.02
1773837367,85.02
1773837368,85.02
1773837369,85.02
1773837370,85.02
1773837371,85.02
1773837372,85.02
1773837373,85.02
1773837374,85.02
1773837375,85.02
1773837376,85.02
1773837377,85.02
1773837378,85.01
1773837379,85.01
1773837380,85.01
1773837381,85.01
1773837382,85.01
1773837383,85.01
1773837384,85.01
1773837385,85.01
1773837386,85.01
1773837387,85.01
1773837388,85.01
1773837389,85.01
1773837390,85.01
1773837391,85.01
1773837392,85.01
1773837393,85.01
1773837394,85.01
1773837395,85.05
1773837396,85.04
1773837397,85.04
1773837398,85.03
1773837399,85.03
1773837400,85.03
1773837401,85.03
1773837402,85.03
1773837403,85.03
1773837404,85.03
1773837405,85.03
1773837406,85.03
1773837407,85.03
1773837408,85.03
1773837409,85.03
1773837410,85.03
1773837411,85.03
1773837412,85.03
1773837413,85.03
1773837414,85.03
1773837415,85.03
1773837416,85.02
1773837417,85.02
1773837418,85.02
1773837419,85.02
1773837420,85.02
1773837421,85.02
1773837422,85.02
1773837423,85.02
1773837424,85.02
1773837425,85.02
1773837426,85.02
1773837427,85.02
1773837428,85.02
1773837429,85.02
1773837430,85.02
1773837431,85.02
1773837432,85.02
1773837433,85.02
1773837434,85.02
1773837435,85.02
1773837436,85.01
1773837437,85.01
1773837438,85.01
1773837439,85.01
1773837440,85.01
1773837441,85.01
1773837442,85.01
1773837443,85.04
1773837444,85.04
1773837445,85.04
1773837446,85.04
1773837447,85.04
1773837448,85.04
1773837449,85.04
1773837450,85.06
1773837451,85.05
1773837452,85.04
1773837453,85.04
1773837454,85.04
1773837455,85.03
1773837456,85.03
1773837457,85.03
1773837458,85.03
1773837459,85.03
1773837460,85.02
1773837461,85.02
1773837462,85.02
1773837463,85.01
1773837464,85.01
1773837465,85.06
1773837466,85.06
1773837467,85.05
1773837468,85.05
1773837469,85.05
1773837470,85.05
1773837471,85.05
1773837472,85.05
1773837473,85.04
1773837474,85.04
1773837475,85.04
1773837476,85.03
1773837477,85.03
1773837478,85.03
1773837479,85.03
1773837480,85.03
1773837481,85.02
1773837483,85.02
1773837484,85.02
1773837485,85.02
1773837486,85.02
1773837487,85.02
1773837488,85.02
1773837489,85.01
1773837490,85.01
1773837491,85.01
1773837492,85.01
1773837493,85.01
1773837494,85.01
1773837495,85.01
1773837496,85.01
1773837497,85.01
1773837498,85.02
1773837499,85.02
1773837500,85.02
1773837501,85.01
1773837502,85.01
1773837503,85.01
1773837504,85.01
1773837505,85.01
1773837506,85.01
1773837507,85.01
1773837508,85.01
1773837509,85.01
1773837510,85.01
1773837511,85.01
1773837512,85.00
1773837513,85.00
1773837514,85.00
1773837515,85.00
1773837516,85.00
1773837517,85.00
1773837518,85.00
1773837519,85.00
1773837520,85.00
1773837521,85.00
1773837522,85.00
1773837523,85.00
1773837524,85.00
1773837525,85.00
1773837526,85.00
1773837527,85.00
1773837528,85.00
1773837529,85.00
1773837530,85.00
1773837531,85.00
1773837532,84.99
1773837533,84.99
1773837534,84.99
1773837535,84.99
1773837536,84.99
1773837537,84.99
1773837538,84.99
1773837539,84.99
1773837540,84.99
1773837541,84.99
1773837542,85.00
1773837543,85.00
1773837544,85.00
1773837545,85.00
1773837546,85.00
1773837547,85.00
1773837548,85.00
1773837549,85.00
1773837550,85.00
1773837551,85.00
1773837552,85.00
1773837553,85.00
1773837554,85.01
1773837555,85.01
1773837556,85.00
1773837557,85.00
1773837558,85.00
1773837559,85.00
1773837560,85.00
1773837561,85.00
1773837562,85.00
1773837563,85.00
1773837564,85.00
1773837565,85.00
1773837566,85.00
1773837567,85.00
1773837568,85.00
1773837569,85.00
1773837570,84.99
1773837571,84.99
1773837572,84.99
1773837573,84.99
1773837574,84.99
1773837575,84.99
1773837576,84.99
1773837577,84.99
1773837578,84.99
1773837579,84.99
1773837580,84.99
1773837581,84.99
1773837582,84.99
1773837583,84.99
1773837584,84.99
1773837585,84.99
1773837586,84.99
1773837587,84.99
1773837588,84.99
1773837589,84.99
1773837590,84.99
1773837591,84.99
1773837592,84.99
1773837593,84.99
1773837594,84.99
1773837595,84.99
1773837596,84.99
1773837597,84.99
1773837598,84.99
1773837599,84.99
1773837600,84.99
1773837601,84.99
1773837602,84.99
1773837603,84.99
1773837604,84.99
1773837605,85.04
1773837606,85.04
1773837607,85.04
1773837608,85.03
1773837609,85.03
1773837610,85.03
1773837611,85.03
1773837612,85.03
1773837613,85.03
1773837614,85.03
1773837615,85.03
1773837616,85.03
1773837617,85.02
1773837618,85.02
1773837619,85.05
1773837620,85.05
1773837621,85.05
1773837622,85.05
1773837623,85.05
1773837624,85.05
1773837625,85.04
1773837626,85.04
1773837627,85.04
1773837628,85.04
1773837629,85.04
1773837630,85.04
1773837631,85.04
1773837632,85.04
1773837633,85.03
1773837634,85.03
1773837635,85.03
1773837636,85.02
1773837637,85.02
1773837639,85.02
1773837640,85.02
1773837641,85.02
1773837642,85.02
1773837643,85.02
1773837644,85.02
1773837645,85.02
1773837646,85.02
1773837647,85.02
1773837648,85.02
1773837649,85.02
1773837650,85.02
1773837651,85.06
1773837652,85.06
1773837653,85.06
1773837654,85.06
1773837655,85.06
1773837656,85.06
1773837657,85.05
1773837658,85.07
1773837659,85.07
1773837660,85.07
1773837661,85.06
1773837662,85.06
1773837663,85.06
1773837664,85.06
1773837665,85.06
1773837666,85.06
1773837667,85.06
1773837668,85.06
1773837669,85.06
1773837670,85.06
1773837671,85.06
1773837672,85.06
1773837673,85.06
1773837674,85.06
1773837675,85.06
1773837676,85.06
1773837677,85.06
1773837678,85.06
1773837679,85.06
1773837680,85.05
1773837681,85.05
1773837682,85.05
1773837683,85.05
1773837684,85.05
1773837685,85.05
1773837686,85.05
1773837687,85.05
1773837688,85.05
1773837689,85.05
1773837690,85.05
1773837691,85.04
1773837692,85.04
1773837693,85.04
1773837694,85.04
1773837695,85.04
1773837696,85.04
1773837697,85.04
1773837698,85.03
1773837699,85.06
1773837700,85.05
1773837701,85.05
1773837702,85.05
1773837703,85.05
1773837704,85.05
1773837705,85.05
1773837706,85.05
1773837707,85.05
1773837708,85.05
1773837709,85.05
1773837710,85.05
1773837711,85.05
1773837712,85.05
1773837713,85.05
1773837714,85.05
1773837715,85.05
1773837716,85.04
1773837717,85.04
1773837718,85.04
1773837719,85.04
1773837720,85.04
1773837721,85.04
1773837722,85.04
1773837723,85.04
1773837724,85.04
1773837725,85.03
1773837726,85.03
1773837727,85.03
1773837728,85.03
1773837729,85.03
1773837730,85.03
1773837731,85.03
1773837732,85.03
1773837733,85.03
1773837734,85.03
1773837735,85.03
1773837736,85.03
1773837737,85.03
1773837738,85.03
1773837739,85.03
1773837740,85.02
1773837741,85.02
1773837742,85.02
1773837743,85.02
1773837744,85.02
1773837745,85.02
1773837746,85.02
1773837747,85.02
1773837748,85.02
1773837749,85.02
1773837750,85.02
1773837751,85.02
1773837752,85.02
1773837753,85.02
1773837754,85.04
1773837755,85.04
1773837756,85.03
1773837757,85.03
1773837758,85.03
1773837759,85.03
1773837760,85.03
1773837761,85.03
1773837762,85.03
1773837763,85.03
1773837764,85.03
1773837765,85.03
1773837766,85.02
1773837767,85.02
1773837768,85.02
1773837769,85.02
1773837770,85.01
1773837771,85.01
1773837772,85.01
1773837773,85.01
1773837774,85.01
1773837775,85.01
1773837776,85.00
1773837777,85.00
1773837778,85.00
1773837779,85.00
1773837780,85.00
1773837781,85.00
1773837782,85.00
1773837783,85.00
1773837784,85.00
1773837785,85.00
1773837786,85.00
1773837787,85.00
1773837788,85.00
1773837789,85.00
1773837790,85.00
1773837791,85.00
1773837792,85.02
1773837793,85.02
1773837794,85.02
1773837795,85.03
1773837796,85.03
1773837797,85.03
1773837798,85.03
1773837800,85.03
1773837801,85.03
1773837802,85.14
1773837803,85.14
1773837804,85.14
1773837805,85.14
1773837806,85.13
1773837807,85.12
1773837808,85.12
1773837809,85.12
1773837810,85.12
1773837811,85.11
1773837812,85.11
1773837813,85.11
1773837814,85.13
1773837815,85.10
1773837816,85.10
1773837817,85.13
1773837818,85.13
1773837819,85.12
1773837820,85.12
1773837821,85.14
1773837822,85.15
1773837823,85.15
1773837824,85.14
1773837825,85.13
1773837826,85.13
1773837827,85.12
1773837828,85.12
1773837829,85.11
1773837830,85.11
1773837831,85.10
1773837832,85.10
1773837833,85.10
1773837834,85.10
1773837835,85.10
1773837836,85.09
1773837837,85.08
1773837838,85.08
1773837839,85.08
1773837840,85.08
1773837841,85.08
1773837842,85.08
1773837843,85.08
1773837844,85.08
1773837845,85.08
1773837846,85.08
1773837847,85.08
1773837848,85.08
1773837849,85.07
1773837850,85.07
1773837851,85.07
1773837852,85.07
1773837853,85.07
1773837854,85.07
1773837855,85.07
1773837856,85.07
1773837857,85.07
1773837858,85.07
1773837859,85.07
1773837860,85.07
1773837861,85.07
1773837862,85.07
1773837863,85.07
1773837864,85.07
1773837865,85.06
1773837866,85.06
1773837867,85.06
1773837868,85.06
1773837869,85.05
1773837870,85.05
1773837871,85.05
1773837872,85.05
1773837873,85.05
1773837874,85.05
1773837875,85.05
1773837876,85.05
1773837877,85.05
1773837878,85.06
1773837879,85.06
1773837880,85.06
1773837881,85.06
1773837882,85.06
1773837883,85.05
1773837884,85.05
1773837885,85.05
1773837886,85.05
1773837887,85.05
1773837888,85.05
1773837889,85.05
1773837890,85.05
1773837891,85.05
1773837892,85.05
1773837893,85.05
1773837894,85.06
1773837895,85.06
1773837896,85.06
1773837897,85.05
1773837898,85.05
1773837899,85.05
1773837900,85.05
1773837901,85.05
1773837902,85.05
1773837903,85.05
1773837904,85.05
1773837905,85.05
1773837906,85.05
1773837907,85.05
1773837908,85.05
1773837909,85.05
1773837910,85.05
1773837911,85.05
1773837912,85.05
1773837913,85.05
1773837914,85.05
1773837915,85.05
1773837916,85.05
1773837917,85.05
1773837918,85.05
1773837919,85.05
1773837920,85.05
1773837921,85.05
1773837922,85.05
1773837923,85.05
1773837924,85.05
1773837925,85.05
1773837926,85.05
1773837927,85.05
1773837928,85.05
1773837929,85.05
1773837930,85.05
1773837931,85.05
1773837932,85.05
1773837933,85.05
1773837934,85.05
1773837935,85.05
1773837936,85.04
1773837937,85.04
1773837938,85.04
1773837939,85.08
1773837940,85.08
1773837941,85.08
1773837942,85.08
1773837943,85.08
1773837944,85.08
1773837945,85.08
1773837946,85.07
1773837947,85.07
1773837948,85.07
1773837949,85.07
1773837950,85.07
1773837951,85.08
1773837952,85.08
1773837953,85.08
1773837955,85.08
1773837956,85.08
1773837957,85.07
1773837958,85.07
1773837959,85.09
1773837960,85.09
1773837961,85.09
1773837962,85.09
1773837963,85.09
1773837964,85.09
1773837965,85.09
1773837966,85.09
1773837967,85.09
1773837968,85.09
1773837969,85.09
1773837970,85.11
1773837971,85.11
1773837972,85.10
1773837973,85.10
1773837974,85.10
1773837975,85.10
1773837976,85.10
1773837977,85.10
1773837978,85.10
1773837979,85.10
1773837980,85.10
1773837981,85.10
1773837982,85.10
1773837983,85.09
1773837984,85.09
1773837985,85.09
1773837986,85.09
1773837987,85.08
1773837988,85.09
1773837989,85.08
1773837990,85.08
1773837991,85.08
1773837992,85.08
1773837993,85.07
1773837994,85.07
1773837995,85.07
1773837996,85.07
1773837997,85.06
1773837998,85.06
1773837999,85.06
1773838000,85.06
1773838001,85.06
1773838002,85.06
1773838003,85.06
1773838004,85.06
1773838005,85.06
1773838006,85.06
1773838007,85.06
1773838008,85.06
1773838009,85.06
1773838010,85.06
1773838011,85.06
1773838012,85.06
