timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773838478,0.50,1.00,0.00,98.25
1773838479,0.75,0.50,0.00,98.50
1773838480,0.50,0.75,0.00,98.75
1773838481,0.50,0.75,0.00,98.75
1773838482,0.25,0.75,0.00,99.00
1773838483,0.25,1.00,0.00,98.75
1773838484,0.50,0.50,0.00,98.75
1773838485,0.50,0.75,0.00,98.75
1773838486,0.25,0.50,0.00,99.24
1773838487,0.25,0.76,0.00,98.99
1773838488,0.75,1.00,0.00,98.25
1773838489,0.50,1.25,0.00,98.25
1773838490,0.75,1.01,0.00,98.24
1773838491,1.00,0.75,0.00,98.25
1773838492,0.25,1.25,0.00,98.50
1773838493,0.76,0.50,0.00,98.74
1773838494,0.25,1.01,0.00,98.74
1773838495,0.50,1.00,0.00,98.50
1773838496,0.25,0.50,0.00,99.24
1773838497,0.75,0.50,0.00,98.75
1773838498,0.00,0.75,0.00,99.25
1773838499,0.75,0.75,0.00,98.50
1773838500,0.25,0.50,0.00,99.25
1773838501,0.50,1.00,0.00,98.26
1773838502,0.75,0.50,0.00,98.75
1773838503,0.25,0.50,0.00,99.25
1773838504,0.25,1.00,0.00,98.75
1773838505,0.99,0.74,0.00,98.01
1773838506,0.00,0.50,0.00,99.24
1773838507,0.75,0.50,0.00,98.75
1773838508,0.50,0.75,0.00,98.50
1773838509,0.50,0.50,0.00,98.99
1773838510,0.50,1.00,0.00,98.50
1773838511,0.50,0.75,0.00,98.50
1773838512,0.25,0.75,0.00,99.00
1773838513,0.50,0.75,0.00,98.75
1773838514,0.00,0.50,0.00,99.00
1773838515,0.75,1.00,0.00,98.25
1773838516,0.50,1.00,0.00,98.50
1773838517,0.50,0.75,0.00,98.75
1773838518,0.25,0.00,0.51,99.24
1773838519,0.50,1.00,0.00,98.50
1773838520,0.25,0.75,0.00,99.00
1773838521,0.25,1.00,0.00,98.75
1773838522,1.00,0.75,0.00,98.26
1773838523,0.00,1.01,0.00,98.74
1773838524,0.75,0.75,0.00,98.50
1773838525,0.75,1.00,0.00,98.26
1773838526,0.25,1.00,0.00,98.75
1773838527,0.25,1.00,0.00,98.75
1773838528,0.75,0.75,0.00,98.50
1773838529,0.00,0.75,0.00,98.75
1773838530,0.50,0.50,0.00,98.75
1773838531,0.25,0.25,0.00,99.49
1773838532,0.75,0.75,0.00,98.50
1773838533,0.00,0.75,0.00,99.25
1773838534,0.99,0.99,0.00,98.01
1773838535,0.00,1.00,0.00,99.00
1773838536,1.00,0.75,0.00,98.25
1773838537,0.00,0.50,0.00,99.25
1773838538,1.00,0.50,0.00,98.50
1773838539,0.25,1.00,0.00,98.75
1773838540,0.74,0.99,0.00,98.26
1773838541,0.00,0.50,0.00,99.50
1773838542,0.75,0.75,0.00,98.25
1773838543,0.25,0.50,0.00,99.00
1773838544,0.75,0.75,0.00,98.50
1773838545,0.25,0.51,0.00,99.24
1773838546,0.25,0.75,0.00,99.00
1773838547,0.50,0.75,0.00,98.75
1773838548,0.25,1.00,0.00,98.75
1773838549,0.25,0.75,0.25,98.50
1773838550,0.75,0.50,0.00,98.74
1773838551,0.25,0.50,0.00,99.00
1773838552,0.50,1.00,0.00,98.50
1773838553,0.00,1.00,0.00,99.00
1773838554,0.50,0.50,0.00,99.00
1773838555,0.50,1.00,0.00,98.50
1773838556,0.75,1.00,0.00,98.25
1773838557,0.50,1.24,0.00,98.01
1773838558,0.25,0.25,0.00,99.50
1773838559,0.25,0.50,0.00,99.25
1773838560,0.74,0.99,0.25,98.01
1773838561,0.00,0.75,0.00,99.25
1773838562,0.75,0.75,0.00,98.50
1773838563,0.25,0.75,0.00,98.50
1773838564,0.25,0.76,0.00,98.99
1773838565,1.00,1.00,0.00,98.00
1773838566,0.25,0.76,0.00,98.99
1773838567,1.00,1.00,0.00,98.00
1773838568,0.50,0.50,0.00,98.50
1773838569,0.50,0.75,0.00,98.75
1773838570,0.75,1.00,0.00,98.25
1773838571,0.25,1.00,0.00,98.75
1773838572,0.25,0.75,0.00,98.75
1773838573,1.00,0.25,0.00,98.75
1773838574,0.00,0.76,0.00,99.24
1773838575,1.00,1.50,0.00,97.51
1773838576,0.25,0.75,0.00,98.75
1773838577,0.50,0.75,0.00,98.75
1773838578,0.50,0.75,0.00,98.75
1773838579,0.50,1.00,0.00,98.50
1773838580,0.25,0.75,0.00,98.99
1773838581,0.75,0.50,0.25,98.50
1773838582,0.50,1.00,0.00,98.50
1773838583,0.50,1.00,0.00,98.25
1773838584,0.25,1.24,0.00,98.51
1773838585,0.25,0.50,0.00,99.24
1773838586,0.50,1.00,0.00,98.50
1773838587,0.25,0.75,0.00,98.99
1773838588,0.75,0.75,0.00,98.50
1773838589,0.75,0.50,0.00,98.50
1773838590,0.25,1.01,0.00,98.74
1773838591,0.75,1.00,0.25,98.01
1773838592,0.75,1.00,0.00,98.25
1773838593,0.75,0.75,0.00,98.50
1773838594,0.25,1.01,0.00,98.49
1773838595,0.75,0.75,0.00,98.49
1773838596,0.76,0.76,0.00,98.49
1773838597,0.50,1.00,0.00,98.50
1773838598,0.75,1.25,0.00,97.99
1773838599,0.75,1.25,0.00,98.00
1773838600,0.25,1.00,0.00,98.75
1773838601,0.50,1.00,0.00,98.50
1773838602,0.25,1.01,0.00,98.74
1773838603,0.50,0.75,0.00,98.75
1773838604,0.50,1.00,0.00,98.50
1773838605,0.50,1.00,0.00,98.25
1773838606,0.50,0.50,0.00,99.00
1773838607,0.50,1.00,0.00,98.50
1773838608,0.25,0.75,0.00,98.99
1773838609,0.50,0.50,0.00,98.99
1773838610,0.50,0.75,0.00,98.75
1773838611,0.50,0.75,0.00,98.50
1773838612,0.00,0.75,0.00,99.25
1773838613,0.75,1.00,0.00,98.25
1773838614,0.50,1.00,0.00,98.50
1773838615,0.25,1.51,0.00,98.24
1773838616,0.75,1.00,0.00,98.25
1773838617,0.50,0.75,0.00,98.74
1773838618,0.50,0.99,0.00,98.01
1773838619,0.50,0.75,0.00,98.74
1773838620,0.75,1.00,0.00,98.25
1773838621,0.50,0.75,0.00,98.50
1773838622,0.25,1.00,0.00,98.75
1773838623,0.25,0.50,0.00,99.24
1773838624,0.50,0.25,0.00,99.24
1773838625,0.75,0.75,0.00,98.50
1773838626,0.00,1.01,0.00,98.99
1773838627,0.74,0.99,0.00,98.26
1773838628,0.25,0.75,0.00,99.00
1773838629,0.50,0.50,0.25,98.74
1773838630,0.50,0.75,0.00,98.75
1773838631,0.25,0.75,0.00,98.75
1773838632,0.50,0.50,0.00,99.00
1773838633,0.50,0.50,0.00,98.75
1773838634,0.75,0.75,0.00,98.25
1773838635,0.25,1.01,0.00,98.74
1773838636,0.75,0.50,0.00,98.50
1773838637,0.25,1.00,0.00,98.50
1773838638,0.75,0.75,0.00,98.50
1773838639,0.50,1.25,0.00,98.25
1773838640,0.00,1.01,0.00,98.99
1773838641,0.25,0.76,0.00,98.99
1773838642,0.75,0.75,0.00,98.25
1773838643,0.25,0.50,0.00,99.24
1773838644,0.75,0.75,0.00,98.25
1773838645,0.25,1.00,0.00,98.75
1773838646,0.25,1.00,0.00,98.75
1773838647,0.25,0.25,0.00,99.50
1773838648,0.74,0.99,0.00,98.02
1773838649,0.00,0.75,0.00,99.00
1773838650,0.50,1.00,0.00,98.50
1773838651,0.50,0.50,0.00,99.00
1773838652,0.25,0.50,0.00,99.25
1773838653,0.25,0.75,0.00,99.00
1773838654,0.75,0.75,0.00,98.50
1773838655,0.50,1.00,0.00,98.50
1773838656,0.50,0.75,0.00,98.50
1773838657,0.50,0.50,0.00,99.00
1773838658,0.50,1.00,0.00,98.50
1773838659,0.50,0.50,0.00,98.50
1773838660,0.00,1.00,0.00,99.00
1773838661,0.74,0.99,0.00,98.01
1773838662,0.50,0.50,0.00,99.00
1773838663,0.50,0.50,0.00,99.00
1773838664,0.50,0.75,0.00,98.74
1773838665,0.50,1.00,0.00,98.50
1773838666,0.75,0.75,0.25,98.01
1773838667,0.25,1.00,0.00,98.75
1773838668,1.00,1.25,0.00,97.76
1773838669,0.00,0.25,0.00,99.75
1773838670,1.00,0.75,0.00,98.26
1773838671,0.25,0.75,0.00,99.00
1773838672,1.00,0.75,0.00,98.26
1773838673,0.00,0.50,0.00,99.50
1773838674,0.50,0.75,0.00,98.76
1773838676,0.75,0.25,0.00,98.99
1773838677,0.50,1.00,0.00,98.50
1773838678,0.75,1.00,0.00,98.00
1773838679,0.50,0.75,0.00,98.74
1773838680,0.25,1.00,0.00,98.50
1773838681,0.74,0.74,0.00,98.02
1773838682,0.00,0.75,0.00,99.25
1773838683,1.00,0.75,0.00,98.25
1773838684,0.00,1.00,0.00,99.00
1773838685,1.00,0.75,0.00,98.26
1773838686,0.50,0.50,0.00,99.00
1773838687,0.25,0.25,0.00,99.49
1773838688,0.75,0.50,0.00,98.75
1773838689,0.75,1.00,0.00,98.26
1773838690,0.50,1.00,0.00,98.50
1773838691,0.25,0.75,0.00,98.99
1773838692,0.75,0.75,0.00,98.25
1773838693,0.25,1.00,0.00,98.50
1773838694,0.50,1.01,0.00,98.49
1773838695,0.25,0.76,0.00,98.99
1773838696,0.50,0.75,0.00,98.75
1773838697,0.50,1.00,0.00,98.50
1773838698,0.50,0.75,0.00,98.75
1773838699,0.50,0.75,0.25,98.26
1773838700,0.75,0.75,0.00,98.50
1773838701,0.50,0.75,0.00,98.25
1773838702,0.50,0.50,0.00,98.99
1773838703,0.25,1.00,0.00,98.75
1773838704,0.75,0.75,0.00,98.49
1773838705,0.50,1.00,0.00,98.50
1773838706,0.75,1.50,0.00,97.76
1773838707,0.00,1.00,0.00,98.50
1773838708,0.50,0.75,0.00,98.26
1773838709,0.50,0.50,0.00,99.00
1773838710,0.25,0.75,0.00,99.00
1773838711,0.25,0.75,0.00,98.76
1773838712,0.25,1.00,0.00,98.75
1773838713,0.25,0.75,0.00,99.00
1773838714,0.25,1.00,0.00,98.50
1773838715,0.75,0.50,0.00,98.50
1773838716,0.50,0.75,0.00,98.74
1773838717,0.50,0.50,0.00,98.99
1773838718,0.75,0.75,0.00,98.50
1773838719,0.50,0.75,0.00,98.75
1773838720,0.00,0.50,0.00,99.50
1773838721,0.74,0.99,0.00,98.01
1773838722,0.75,0.75,0.00,98.50
1773838723,0.25,0.50,0.00,99.24
1773838724,0.50,0.75,0.00,98.51
1773838725,0.50,1.00,0.00,98.50
1773838726,0.50,0.75,0.00,98.75
1773838727,0.50,0.75,0.25,98.51
1773838728,0.25,0.75,0.00,99.00
1773838729,0.50,1.00,0.00,98.50
1773838730,0.50,1.00,0.00,98.51
1773838731,0.25,0.75,0.00,98.99
1773838732,0.50,1.00,0.00,98.50
1773838733,0.50,0.75,0.00,98.25
1773838734,0.50,1.00,0.00,98.50
1773838735,0.25,0.25,0.00,99.25
1773838736,0.75,1.00,0.00,98.26
1773838737,0.25,0.75,0.00,98.99
1773838738,0.75,0.75,0.25,98.25
1773838739,0.25,0.75,0.00,98.99
1773838740,0.75,0.75,0.00,98.50
1773838741,0.25,0.50,0.00,99.25
1773838742,0.25,0.75,0.00,98.99
1773838743,0.50,0.75,0.00,98.75
1773838744,0.50,1.00,0.00,98.50
1773838745,0.50,0.50,0.00,98.99
1773838746,0.75,0.50,0.00,98.75
1773838747,0.25,0.50,0.00,99.24
1773838748,0.25,0.75,0.00,98.50
1773838749,0.75,0.25,0.00,99.00
1773838750,0.50,0.75,0.00,98.50
1773838751,0.00,0.25,0.00,99.75
1773838752,0.50,0.75,0.00,98.50
1773838753,0.25,0.75,0.00,98.75
1773838754,0.75,1.00,0.00,98.26
1773838755,0.50,0.50,0.00,98.99
1773838756,0.50,1.00,0.00,98.25
1773838757,0.25,0.75,0.00,98.75
1773838758,0.50,0.50,0.00,99.00
1773838759,0.25,0.75,0.00,99.00
1773838760,0.25,0.50,0.00,99.25
1773838761,0.50,0.75,0.00,98.75
1773838762,0.50,0.75,0.00,98.75
1773838763,0.00,0.75,0.00,99.00
1773838764,0.50,0.75,0.00,98.75
1773838765,0.50,0.50,0.00,98.74
1773838766,0.75,0.50,0.00,98.75
1773838767,0.25,1.00,0.00,98.75
1773838768,0.74,0.99,0.00,97.53
1773838769,0.51,0.76,0.25,98.48
1773838770,0.50,0.75,0.00,98.74
1773838771,0.50,0.50,0.00,98.74
1773838772,0.75,0.50,0.00,98.75
1773838773,0.50,1.00,0.00,98.25
1773838774,0.50,1.00,0.00,98.51
1773838775,0.50,0.75,0.00,98.75
1773838776,0.50,0.75,0.00,98.26
1773838777,0.50,0.75,0.00,98.75
1773838778,0.25,1.24,0.00,98.26
1773838779,0.75,0.50,0.00,98.74
1773838780,0.75,0.75,0.00,98.50
1773838781,0.25,0.50,0.00,99.00
1773838782,0.75,1.00,0.00,98.25
1773838783,0.00,1.01,0.00,98.99
1773838784,1.00,0.50,0.00,98.51
1773838785,0.50,1.00,0.00,98.50
1773838786,0.50,0.50,0.00,99.00
1773838787,0.50,1.24,0.00,98.01
1773838788,0.75,1.00,0.00,98.25
1773838789,0.50,1.00,0.00,98.25
1773838790,0.25,0.75,0.00,98.74
1773838791,0.50,0.75,0.00,98.75
1773838792,0.25,0.76,0.00,98.99
1773838793,0.00,0.50,0.00,99.25
1773838794,1.00,0.25,0.00,98.75
1773838795,0.25,1.00,0.00,98.75
1773838796,0.75,1.24,0.00,97.76
1773838797,0.50,0.25,0.00,99.00
1773838798,0.25,0.75,0.00,98.99
1773838799,0.75,0.50,0.00,98.75
1773838800,0.25,1.00,0.00,98.50
1773838801,0.25,0.75,0.00,98.99
1773838802,0.74,0.99,0.00,98.26
1773838803,0.25,0.75,0.00,98.75
1773838804,0.75,0.50,0.00,98.75
1773838805,0.25,0.25,0.00,99.50
1773838806,0.75,0.75,0.00,98.50
1773838807,0.25,0.75,0.00,98.75
1773838808,0.75,0.50,0.00,98.75
1773838809,0.50,0.50,0.00,98.99
1773838810,0.50,0.75,0.00,98.74
1773838811,0.75,0.75,0.00,98.50
1773838812,0.25,0.75,0.00,98.75
1773838813,0.25,0.25,0.00,99.50
1773838814,0.25,0.75,0.00,99.00
1773838815,0.50,1.01,0.00,98.49
1773838816,0.75,0.75,0.00,98.50
1773838817,0.25,0.50,0.00,99.00
1773838818,0.74,1.24,0.00,98.01
1773838819,0.50,1.00,0.00,98.25
1773838820,0.50,0.75,0.00,98.75
1773838821,0.00,0.50,0.00,99.50
1773838822,0.50,1.00,0.00,98.25
1773838823,0.25,1.00,0.00,98.50
1773838824,0.50,0.25,0.00,99.25
1773838825,0.75,1.25,0.00,98.00
1773838826,0.25,0.75,0.00,98.75
1773838827,0.25,0.50,0.00,99.25
1773838828,0.50,0.25,0.00,98.75
1773838829,0.25,1.00,0.00,98.51
1773838830,0.50,0.75,0.00,98.75
1773838831,1.00,0.50,0.00,98.50
1773838832,0.25,0.75,0.00,99.00
1773838833,0.50,1.00,0.25,98.25
1773838834,0.75,0.75,0.00,98.50
1773838835,0.00,1.00,0.00,99.00
1773838836,0.74,0.99,0.00,98.26
1773838837,0.25,0.50,0.00,99.25
1773838838,0.50,0.25,0.00,99.25
1773838839,0.50,0.99,0.00,98.02
1773838840,0.50,0.75,0.00,98.75
1773838841,0.25,1.00,0.00,98.75
1773838842,0.25,1.01,0.00,98.74
1773838843,0.25,0.75,0.00,98.74
1773838844,0.50,0.75,0.00,98.50
1773838845,0.00,0.50,0.00,99.50
1773838846,0.25,0.50,0.00,99.24
1773838847,0.75,0.25,0.00,98.51
1773838848,0.50,1.00,0.25,98.25
1773838849,0.50,0.75,0.00,98.75
1773838850,0.75,0.75,0.00,98.51
1773838851,0.00,0.75,0.00,98.75
1773838852,0.00,0.75,0.00,99.00
1773838853,0.75,0.50,0.00,98.75
1773838854,0.00,0.75,0.00,98.99
1773838855,0.50,0.75,0.00,98.75
1773838856,0.50,0.75,0.00,98.75
1773838857,0.25,1.00,0.00,98.75
1773838858,0.50,0.75,0.00,98.75
1773838859,0.50,0.50,0.00,99.00
1773838860,0.75,0.50,0.00,98.75
1773838861,0.00,0.75,0.00,99.25
1773838862,0.25,1.00,0.00,98.75
1773838863,0.50,0.50,0.00,99.00
1773838864,0.50,0.50,0.00,98.99
1773838865,0.00,0.76,0.00,99.24
1773838866,0.75,0.75,0.00,98.50
1773838867,0.25,0.50,0.00,99.00
1773838868,1.00,1.24,0.00,97.76
1773838869,0.50,1.00,0.00,98.50
1773838870,0.50,0.75,0.00,98.50
1773838871,0.25,0.75,0.00,98.75
1773838872,0.50,0.25,0.00,99.25
1773838873,0.50,0.50,0.00,98.50
1773838874,0.50,0.50,0.00,99.00
1773838875,0.50,1.01,0.00,98.49
1773838876,0.50,0.75,0.00,98.75
1773838877,0.50,1.00,0.00,98.51
1773838878,0.25,0.75,0.00,98.99
1773838879,0.50,0.50,0.00,98.99
1773838880,0.50,1.00,0.00,98.26
1773838881,0.75,1.00,0.00,98.25
1773838882,0.25,0.50,0.00,99.25
1773838883,0.75,0.75,0.00,98.50
1773838884,0.25,1.00,0.00,98.75
1773838885,0.25,1.01,0.00,98.74
1773838886,0.75,0.75,0.00,98.49
1773838887,0.75,1.25,0.00,98.00
1773838888,0.50,0.75,0.00,98.00
1773838889,0.50,0.75,0.00,98.50
1773838890,0.50,0.25,0.00,99.25
1773838891,0.50,1.00,0.00,98.50
1773838892,0.50,0.75,0.00,98.50
1773838893,0.50,0.75,0.00,98.75
1773838894,0.50,1.00,0.00,98.50
1773838895,0.25,0.76,0.00,98.99
1773838896,0.74,0.74,0.50,98.01
1773838897,0.25,1.00,0.00,98.51
1773838898,0.25,0.75,0.00,98.75
1773838899,1.00,0.75,0.00,98.25
1773838900,0.50,0.75,0.00,98.26
1773838901,0.50,0.25,0.00,99.24
1773838902,0.50,1.00,0.00,98.51
1773838903,0.25,0.75,0.00,98.99
1773838904,0.75,1.00,0.00,98.25
1773838905,0.25,1.00,0.00,98.75
1773838907,0.50,0.25,0.00,99.25
1773838908,0.50,0.75,0.00,98.50
1773838909,0.25,0.75,0.25,98.75
1773838910,0.75,0.75,0.00,98.50
1773838911,0.25,1.25,0.00,98.50
1773838912,0.50,0.50,0.00,98.99
1773838913,0.75,0.75,0.00,98.25
1773838914,0.25,0.75,0.00,99.00
1773838915,0.75,1.00,0.00,98.25
1773838916,0.50,0.76,0.00,98.74
1773838917,0.75,0.75,0.00,98.50
1773838918,0.25,1.00,0.00,98.75
1773838919,0.25,0.50,0.00,99.24
1773838920,0.50,1.00,0.00,98.50
1773838921,0.25,0.75,0.00,98.75
1773838922,0.25,0.25,0.00,99.50
1773838923,0.25,1.00,0.00,98.75
1773838924,0.25,0.75,0.00,99.00
1773838925,0.50,0.50,0.00,98.99
1773838926,0.75,0.50,0.00,98.75
1773838927,0.00,0.75,0.00,99.25
1773838928,0.50,0.75,0.00,98.50
1773838929,0.50,1.00,0.00,98.26
1773838930,0.50,0.50,0.00,98.75
1773838931,0.25,1.00,0.00,98.75
1773838932,0.50,0.75,0.00,98.50
1773838933,0.50,0.25,0.00,99.24
1773838934,0.50,0.75,0.00,98.75
1773838935,0.50,1.00,0.00,98.50
1773838936,0.75,0.75,0.00,98.50
1773838937,0.25,1.00,0.00,98.75
1773838938,0.75,0.50,0.00,98.75
1773838939,0.50,0.50,0.00,99.00
1773838940,0.25,0.50,0.00,99.25
1773838941,0.75,0.75,0.00,98.50
1773838942,0.50,0.75,0.00,98.75
1773838943,0.75,1.00,0.00,98.25
1773838944,0.25,0.50,0.00,98.75
1773838945,0.50,0.50,0.00,98.50
1773838946,0.75,0.75,0.00,98.49
1773838947,0.50,1.00,0.00,98.50
1773838948,0.50,0.75,0.00,98.75
1773838949,0.25,0.50,0.00,99.00
1773838950,0.75,0.75,0.00,98.25
1773838951,0.25,0.50,0.00,99.25
1773838952,0.50,0.75,0.00,98.50
1773838953,0.25,1.00,0.00,98.75
1773838954,0.74,0.74,0.00,98.01
1773838955,0.50,0.75,0.00,98.75
1773838956,0.50,1.00,0.00,98.26
1773838957,0.74,0.99,0.00,98.01
1773838958,0.00,1.00,0.00,99.00
1773838959,0.75,0.75,0.00,98.50
1773838960,0.25,0.75,0.00,99.00
1773838961,0.50,0.75,0.00,98.75
1773838962,0.50,0.75,0.00,98.50
1773838963,0.00,0.75,0.00,99.25
1773838964,0.50,1.00,0.00,98.50
1773838965,0.75,0.75,0.00,98.50
1773838966,0.00,0.75,0.00,99.25
1773838967,1.00,0.50,0.00,98.50
1773838968,0.25,0.76,0.00,98.99
1773838969,0.75,1.25,0.00,97.99
1773838970,0.50,1.01,0.00,98.49
1773838971,0.50,0.75,0.00,98.75
1773838972,0.25,0.75,0.00,99.00
1773838973,0.50,0.99,0.00,97.77
1773838974,0.74,0.99,0.00,97.77
1773838975,0.25,0.50,0.00,99.25
1773838976,0.75,0.50,0.00,98.75
1773838977,0.25,0.25,0.00,99.25
1773838978,0.50,0.75,0.00,98.75
1773838979,0.75,1.00,0.00,98.25
1773838980,0.00,0.76,0.00,99.24
1773838981,0.75,0.50,0.00,98.75
1773838982,0.75,0.50,0.00,98.75
1773838983,0.25,0.75,0.00,99.00
1773838984,0.75,0.75,0.00,98.51
1773838985,0.50,0.50,0.00,98.75
1773838986,0.25,0.50,0.00,99.25
1773838987,0.50,1.00,0.00,98.50
1773838988,0.50,0.75,0.00,98.75
1773838989,1.25,1.25,0.00,97.51
1773838990,0.25,1.01,0.25,98.49
1773838991,0.75,0.75,0.00,98.50
1773838992,0.50,0.75,0.00,98.50
1773838993,0.00,1.00,0.00,98.50
1773838994,0.75,1.00,0.00,98.25
1773838995,0.25,1.00,0.00,98.75
1773838996,0.50,0.25,0.00,99.25
1773838997,0.75,0.00,0.00,99.25
1773838998,0.00,1.01,0.00,98.74
1773838999,0.25,1.00,0.00,98.75
1773839000,0.75,0.50,0.00,98.75
1773839001,0.25,0.75,0.25,98.75
1773839002,1.00,1.25,0.00,97.76
1773839003,0.25,0.50,0.00,99.25
1773839004,0.75,0.75,0.00,98.25
1773839005,0.75,0.75,0.00,98.50
1773839006,0.00,0.76,0.00,99.24
1773839007,0.75,0.75,0.00,98.51
1773839008,0.50,0.50,0.00,99.00
1773839009,0.25,1.00,0.00,98.75
1773839010,0.75,0.75,0.00,98.50
1773839011,0.00,0.75,0.00,98.99
1773839012,0.50,1.25,0.00,98.00
1773839013,0.75,1.00,0.00,98.26
1773839014,0.25,0.50,0.00,99.25
1773839015,0.25,1.00,0.00,98.75
1773839016,0.50,1.00,0.00,98.25
1773839017,0.25,0.76,0.00,98.99
1773839018,1.00,0.50,0.00,98.50
1773839019,0.25,1.00,0.00,98.75
1773839020,0.50,1.00,0.00,98.50
1773839021,0.75,0.50,0.00,98.75
1773839022,0.25,0.75,0.00,98.75
1773839023,0.50,0.75,0.00,98.75
1773839024,0.50,0.75,0.00,98.51
1773839025,0.50,1.00,0.00,98.50
1773839026,0.50,0.50,0.00,98.99
1773839027,0.25,0.50,0.00,99.00
1773839028,0.25,0.25,0.00,99.25
1773839029,0.50,0.75,0.00,98.75
1773839030,0.50,1.00,0.00,98.50
1773839031,0.50,1.00,0.00,98.50
1773839032,0.50,0.25,0.00,99.25
1773839033,0.50,1.00,0.00,98.51
1773839034,0.50,1.00,0.00,98.50
1773839035,0.50,0.25,0.00,99.25
1773839036,0.75,0.75,0.00,98.50
1773839037,0.50,0.50,0.25,98.49
1773839038,0.25,0.50,0.00,99.24
1773839039,0.75,1.00,0.00,98.26
1773839040,0.25,1.00,0.00,98.51
1773839041,0.25,0.50,0.00,99.25
1773839042,1.00,0.50,0.00,98.25
1773839043,0.00,0.51,0.00,99.49
1773839044,1.00,1.00,0.00,98.01
1773839045,0.50,0.75,0.00,98.51
1773839046,1.00,1.25,0.00,97.76
1773839047,0.00,0.50,0.00,99.50
1773839048,0.25,0.50,0.00,99.25
1773839049,0.50,0.75,0.00,98.50
1773839050,0.25,1.00,0.00,98.75
1773839051,0.25,1.00,0.00,98.50
1773839052,0.50,0.75,0.00,98.00
1773839053,0.50,0.50,0.00,98.99
1773839054,0.25,0.75,0.00,98.75
1773839055,1.00,1.24,0.00,97.76
1773839056,0.25,1.01,0.00,98.74
1773839057,0.75,1.49,0.00,97.76
1773839058,0.51,0.00,0.00,99.49
1773839059,0.75,0.75,0.00,98.50
1773839060,0.25,1.00,0.00,98.75
1773839061,0.50,0.25,0.00,99.25
1773839062,0.50,0.75,0.00,98.75
1773839063,0.75,0.50,0.00,98.75
1773839064,0.25,0.75,0.00,99.00
1773839065,0.75,0.75,0.00,98.50
1773839066,0.50,0.75,0.00,98.26
1773839067,0.00,0.76,0.00,99.24
1773839068,0.50,0.75,0.25,98.49
1773839069,0.75,0.25,0.00,98.99
1773839070,0.00,1.01,0.00,98.99
1773839071,0.75,0.00,0.00,99.25
1773839072,0.75,0.75,0.00,98.01
1773839073,0.25,1.00,0.00,98.75
1773839074,0.74,0.99,0.00,98.26
1773839075,0.25,0.75,0.00,98.74
1773839076,0.74,0.99,0.00,98.01
1773839077,0.25,1.25,0.00,98.50
1773839078,0.50,0.50,0.00,99.00
1773839079,0.75,0.50,0.00,98.75
1773839080,0.50,0.75,0.00,98.75
1773839081,0.50,0.75,0.00,98.75
1773839082,0.25,1.00,0.00,98.75
1773839083,0.51,0.00,0.00,99.49
1773839084,0.50,0.75,0.00,98.50
1773839085,0.25,0.75,0.00,99.00
1773839086,0.50,1.00,0.00,98.01
1773839087,0.75,0.50,0.00,98.75
1773839088,0.25,1.00,0.00,98.50
1773839089,0.75,0.75,0.00,98.50
1773839090,0.25,0.50,0.00,99.24
1773839091,1.00,1.00,0.00,97.76
1773839092,0.50,0.75,0.00,98.50
1773839093,0.50,0.75,0.00,98.25
1773839094,1.00,0.75,0.00,98.25
1773839095,0.00,0.76,0.00,99.24
1773839096,1.00,1.00,0.00,98.00
1773839097,0.00,1.01,0.00,98.99
1773839098,0.50,0.75,0.00,98.75
1773839099,0.00,1.00,0.25,98.75
1773839100,0.75,1.00,0.00,98.25
1773839101,0.25,0.50,0.00,99.25
1773839102,0.75,0.50,0.00,98.74
1773839103,0.76,0.50,0.00,98.74
1773839104,0.50,1.00,0.00,98.50
1773839105,0.50,1.00,0.00,98.50
1773839106,0.50,0.50,0.00,98.99
1773839107,0.50,1.00,0.00,98.50
1773839108,0.25,0.76,0.00,98.99
1773839109,0.25,0.75,0.00,98.75
1773839110,0.50,1.00,0.00,98.25
1773839111,0.50,1.00,0.00,98.25
1773839112,1.00,0.75,0.00,98.01
1773839113,0.25,0.50,0.00,99.25
1773839114,0.74,0.99,0.00,98.26
1773839115,0.25,1.01,0.00,98.74
1773839116,0.50,0.75,0.00,98.75
1773839117,0.25,1.00,0.00,98.75
1773839118,0.75,0.75,0.00,98.50
1773839119,0.50,0.75,0.00,98.74
1773839120,0.25,0.75,0.00,98.99
1773839121,0.75,1.00,0.00,98.00
1773839122,0.50,0.75,0.00,98.75
1773839123,0.50,0.50,0.00,99.00
1773839124,0.25,1.25,0.00,98.25
1773839125,0.75,0.50,0.00,98.74
1773839126,0.75,0.25,0.25,98.75
1773839127,0.25,0.75,0.00,98.75
1773839128,0.25,1.00,0.00,98.75
1773839129,0.75,0.50,0.00,98.50
1773839130,0.50,0.75,0.00,98.74
1773839131,0.00,1.00,0.00,98.75
1773839132,0.50,0.75,0.00,98.75
1773839133,0.75,0.75,0.00,98.50
1773839134,0.25,0.76,0.00,98.99
1773839135,0.50,0.75,0.00,98.50
1773839136,0.25,1.00,0.00,98.50
1773839137,0.50,0.50,0.00,99.00
1773839138,0.50,0.50,0.00,98.75
1773839139,0.25,1.00,0.00,98.75
1773839140,0.75,0.50,0.00,98.75
1773839141,0.25,0.75,0.25,98.50
1773839142,0.75,0.75,0.00,98.51
1773839143,0.25,0.50,0.00,99.24
1773839144,0.50,1.00,0.00,98.50
