timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774595210,0,0,0,0
1774595211,0,0,0,0
1774595212,0,0,0,0
1774595213,0,0,0,0
1774595214,0,0,0,0
1774595215,0,0,0,0
1774595216,0,0,0,0
1774595217,0,0,0,0
1774595218,0,0,0,0
1774595219,0,0,0,0
1774595220,0,0,0,0
1774595221,0,0,0,0
1774595222,0,0,0,0
1774595223,0,0,0,0
1774595224,0,0,0,0
1774595225,0,0,0,0
1774595226,0,0,0,0
1774595227,0,0,0,0
1774595228,0,0,0,0
1774595229,0,0,0,0
1774595230,0,0,0,0
1774595231,0,0,0,0
1774595232,0,0,0,0
1774595233,0,0,0,0
1774595234,0,0,0,0
1774595235,0,0,0,0
1774595236,0,0,0,0
1774595237,0,0,0,0
1774595238,0,0,0,0
1774595239,0,0,0,0
1774595240,0,0,0,0
1774595241,0,0,0,0
1774595243,0,0,0,0
1774595244,0,0,0,0
1774595245,0,0,0,0
1774595246,0,0,0,0
1774595247,0,0,0,0
1774595248,0,0,0,0
1774595249,0,0,0,0
1774595250,0,0,0,0
1774595251,0,0,0,0
1774595252,0,0,0,0
1774595253,0,0,0,0
1774595254,0,0,0,0
1774595255,0,0,0,0
1774595256,0,0,0,0
1774595257,0,0,0,0
1774595258,0,0,0,0
1774595259,0,0,0,0
1774595260,0,0,0,0
1774595261,0,0,0,0
1774595262,0,0,0,0
1774595263,0,0,0,0
1774595264,0,0,0,0
1774595265,0,0,0,0
1774595266,0,0,0,0
1774595267,0,0,0,0
1774595268,0,0,0,0
1774595269,0,0,0,0
1774595270,0,0,0,0
1774595271,0,0,0,0
1774595272,0,0,0,0
1774595273,0,0,0,0
1774595274,0,0,0,0
1774595275,0,0,0,0
1774595276,0,0,0,0
1774595277,0,0,0,0
1774595278,0,0,0,0
1774595279,0,0,0,0
1774595280,0,0,0,0
1774595281,0,0,0,0
1774595282,0,0,0,0
1774595283,0,0,0,0
1774595284,0,0,0,0
1774595285,0,0,0,0
1774595286,0,0,0,0
1774595287,0,0,0,0
1774595288,0,0,0,0
1774595289,0,0,0,0
1774595290,0,0,0,0
1774595291,0,0,0,0
1774595292,0,0,0,0
1774595293,0,0,0,0
1774595294,0,0,0,0
1774595295,0,0,0,0
1774595296,0,0,0,0
1774595297,0,0,0,0
1774595298,0,0,0,0
1774595299,0,0,0,0
1774595300,0,0,0,0
1774595301,0,0,0,0
1774595302,0,0,0,0
1774595303,0,0,0,0
1774595304,0,0,0,0
1774595305,0,0,0,0
1774595306,0,0,0,0
1774595307,0,0,0,0
1774595308,0,0,0,0
1774595309,0,0,0,0
1774595310,0,0,0,0
1774595311,0,0,0,0
1774595312,0,0,0,0
1774595313,0,0,0,0
1774595314,0,0,0,0
1774595315,0,0,0,0
1774595316,0,0,0,0
1774595317,0,0,0,0
1774595318,0,0,0,0
1774595319,0,0,0,0
1774595320,0,0,0,0
1774595321,0,0,0,0
1774595322,0,0,0,0
1774595323,0,0,0,0
1774595324,0,0,0,0
1774595325,0,0,0,0
1774595326,0,0,0,0
1774595327,0,0,0,0
1774595328,0,0,0,0
1774595329,0,0,0,0
1774595330,0,0,0,0
1774595331,0,0,0,0
1774595332,0,0,0,0
1774595333,0,0,0,0
1774595334,0,0,0,0
1774595335,0,0,0,0
1774595336,0,0,0,0
1774595337,0,0,0,0
1774595338,0,0,0,0
1774595339,0,0,0,0
1774595340,0,0,0,0
1774595342,0,0,0,0
1774595343,0,0,0,0
1774595344,0,0,0,0
1774595345,0,0,0,0
1774595346,0,0,0,0
1774595347,0,0,0,0
1774595348,0,0,0,0
1774595349,0,0,0,0
1774595350,0,0,0,0
1774595351,0,0,0,0
1774595352,0,0,0,0
1774595353,0,0,0,0
1774595354,0,0,0,0
1774595355,0,0,0,0
1774595356,0,0,0,0
1774595357,0,0,0,0
1774595358,0,0,0,0
1774595359,0,0,0,0
1774595360,0,0,0,0
1774595361,0,0,0,0
1774595362,0,0,0,0
1774595363,0,0,0,0
1774595364,0,0,0,0
1774595365,0,0,0,0
1774595366,0,0,0,0
1774595367,0,0,0,0
1774595368,0,0,0,0
1774595369,0,0,0,0
1774595370,0,0,0,0
1774595371,0,0,0,0
1774595372,0,0,0,0
1774595373,0,0,0,0
1774595374,0,0,0,0
1774595375,0,0,0,0
1774595376,0,0,0,0
1774595377,0,0,0,0
1774595378,0,0,0,0
1774595379,0,0,0,0
1774595380,0,0,0,0
1774595381,0,0,0,0
1774595382,0,0,0,0
1774595383,0,0,0,0
1774595384,0,0,0,0
1774595385,0,0,0,0
1774595386,0,0,0,0
1774595387,0,0,0,0
1774595388,0,0,0,0
1774595389,0,0,0,0
1774595390,0,0,0,0
1774595391,0,0,0,0
1774595392,0,0,0,0
1774595393,0,0,0,0
1774595394,0,0,0,0
1774595395,0,0,0,0
1774595396,0,0,0,0
1774595397,0,0,0,0
1774595398,0,0,0,0
1774595399,0,0,0,0
1774595400,0,0,0,0
1774595401,0,0,0,0
1774595402,0,0,0,0
1774595403,0,0,0,0
1774595404,0,0,0,0
1774595405,0,0,0,0
1774595406,0,0,0,0
1774595407,0,0,0,0
1774595408,0,0,0,0
1774595409,0,0,0,0
1774595410,0,0,0,0
1774595411,0,0,0,0
1774595412,0,0,0,0
1774595413,0,0,0,0
1774595414,0,0,0,0
1774595415,0,0,0,0
1774595416,0,0,0,0
1774595417,0,0,0,0
1774595418,0,0,0,0
1774595419,0,0,0,0
1774595420,0,0,0,0
1774595421,0,0,0,0
1774595422,0,0,0,0
1774595423,0,0,0,0
1774595424,0,0,0,0
1774595425,0,0,0,0
1774595426,0,0,0,0
1774595427,0,0,0,0
1774595428,0,0,0,0
1774595429,0,0,0,0
1774595430,0,0,0,0
1774595431,0,0,0,0
1774595432,0,0,0,0
1774595433,0,0,0,0
1774595434,0,0,0,0
1774595435,0,0,0,0
1774595436,0,0,0,0
1774595437,0,0,0,0
1774595438,0,0,0,0
1774595439,0,0,0,0
1774595440,0,0,0,0
1774595442,0,0,0,0
1774595443,0,0,0,0
1774595444,0,0,0,0
1774595445,0,0,0,0
1774595446,0,0,0,0
1774595447,0,0,0,0
1774595448,0,0,0,0
1774595449,0,0,0,0
1774595450,0,0,0,0
1774595451,0,0,0,0
1774595452,0,0,0,0
1774595453,0,0,0,0
1774595454,0,0,0,0
1774595455,0,0,0,0
1774595456,0,0,0,0
1774595457,0,0,0,0
1774595458,0,0,0,0
1774595459,0,0,0,0
1774595460,0,0,0,0
1774595461,0,0,0,0
1774595462,0,0,0,0
1774595463,0,0,0,0
1774595464,0,0,0,0
1774595465,0,0,0,0
1774595466,0,0,0,0
1774595467,0,0,0,0
1774595468,0,0,0,0
1774595469,0,0,0,0
1774595470,0,0,0,0
1774595471,0,0,0,0
1774595472,0,0,0,0
1774595473,0,0,0,0
1774595474,0,0,0,0
1774595475,0,0,0,0
1774595476,0,0,0,0
1774595477,0,0,0,0
1774595478,0,0,0,0
1774595479,0,0,0,0
1774595480,0,0,0,0
1774595481,0,0,0,0
1774595482,0,0,0,0
1774595483,0,0,0,0
1774595484,0,0,0,0
1774595485,0,0,0,0
1774595486,0,0,0,0
1774595487,0,0,0,0
1774595488,0,0,0,0
1774595489,0,0,0,0
1774595490,0,0,0,0
1774595491,0,0,0,0
1774595492,0,0,0,0
1774595493,0,0,0,0
1774595494,0,0,0,0
1774595495,0,0,0,0
1774595496,0,0,0,0
1774595497,0,0,0,0
1774595498,0,0,0,0
1774595499,0,0,0,0
1774595500,0,0,0,0
1774595501,0,0,0,0
1774595502,0,0,0,0
1774595503,0,0,0,0
1774595504,0,0,0,0
1774595505,0,0,0,0
1774595506,0,0,0,0
1774595507,0,0,0,0
1774595508,0,0,0,0
1774595509,0,0,0,0
1774595510,0,0,0,0
1774595511,0,0,0,0
1774595512,0,0,0,0
1774595513,0,0,0,0
1774595514,0,0,0,0
1774595515,0,0,0,0
1774595516,0,0,0,0
1774595517,0,0,0,0
1774595518,0,0,0,0
1774595519,0,0,0,0
1774595520,0,0,0,0
1774595521,0,0,0,0
1774595522,0,0,0,0
1774595523,0,0,0,0
1774595524,0,0,0,0
1774595525,0,0,0,0
1774595526,0,0,0,0
1774595527,0,0,0,0
1774595528,0,0,0,0
1774595529,0,0,0,0
1774595530,0,0,0,0
1774595531,0,0,0,0
1774595532,0,0,0,0
1774595533,0,0,0,0
1774595534,0,0,0,0
1774595535,0,0,0,0
1774595536,0,0,0,0
1774595537,0,0,0,0
1774595538,0,0,0,0
1774595539,0,0,0,0
1774595540,0,0,0,0
1774595541,0,0,0,0
1774595543,0,0,0,0
1774595544,0,0,0,0
1774595545,0,0,0,0
1774595546,0,0,0,0
1774595547,0,0,0,0
1774595548,0,0,0,0
1774595549,0,0,0,0
1774595550,0,0,0,0
1774595551,0,0,0,0
1774595552,0,0,0,0
1774595553,0,0,0,0
1774595554,0,0,0,0
1774595555,0,0,0,0
1774595556,0,0,0,0
1774595557,0,0,0,0
1774595558,0,0,0,0
1774595559,0,0,0,0
1774595560,0,0,0,0
1774595561,0,0,0,0
1774595562,0,0,0,0
1774595563,0,0,0,0
1774595564,0,0,0,0
1774595565,0,0,0,0
1774595566,0,0,0,0
1774595567,0,0,0,0
1774595568,0,0,0,0
1774595569,0,0,0,0
1774595570,0,0,0,0
1774595571,0,0,0,0
1774595572,0,0,0,0
1774595573,0,0,0,0
1774595574,0,0,0,0
1774595575,0,0,0,0
1774595576,0,0,0,0
1774595577,0,0,0,0
1774595578,0,0,0,0
1774595579,0,0,0,0
1774595580,0,0,0,0
1774595581,0,0,0,0
1774595582,0,0,0,0
1774595583,0,0,0,0
1774595584,0,0,0,0
1774595585,0,0,0,0
1774595586,0,0,0,0
1774595587,0,0,0,0
1774595588,0,0,0,0
1774595589,0,0,0,0
1774595590,0,0,0,0
1774595591,0,0,0,0
1774595592,0,0,0,0
1774595593,0,0,0,0
1774595594,0,0,0,0
1774595595,0,0,0,0
1774595596,0,0,0,0
1774595597,0,0,0,0
1774595598,0,0,0,0
1774595599,0,0,0,0
1774595600,0,0,0,0
1774595601,0,0,0,0
1774595602,0,0,0,0
1774595603,0,0,0,0
1774595604,0,0,0,0
1774595605,0,0,0,0
1774595606,0,0,0,0
1774595607,0,0,0,0
1774595608,0,0,0,0
1774595609,0,0,0,0
1774595610,0,0,0,0
1774595611,0,0,0,0
1774595612,0,0,0,0
1774595613,0,0,0,0
1774595614,0,0,0,0
1774595615,0,0,0,0
1774595616,0,0,0,0
1774595617,0,0,0,0
1774595618,0,0,0,0
1774595619,0,0,0,0
1774595620,0,0,0,0
1774595621,0,0,0,0
1774595622,0,0,0,0
1774595623,0,0,0,0
1774595624,0,0,0,0
1774595625,0,0,0,0
1774595626,0,0,0,0
1774595627,0,0,0,0
1774595628,0,0,0,0
1774595629,0,0,0,0
1774595630,0,0,0,0
1774595631,0,0,0,0
1774595632,0,0,0,0
1774595633,0,0,0,0
1774595634,0,0,0,0
1774595635,0,0,0,0
1774595636,0,0,0,0
1774595637,0,0,0,0
1774595638,0,0,0,0
1774595639,0,0,0,0
1774595640,0,0,0,0
1774595641,0,0,0,0
1774595642,0,0,0,0
1774595643,0,0,0,0
1774595645,0,0,0,0
1774595646,0,0,0,0
1774595647,0,0,0,0
1774595648,0,0,0,0
1774595649,0,0,0,0
1774595650,0,0,0,0
1774595651,0,0,0,0
1774595652,0,0,0,0
1774595653,0,0,0,0
1774595654,0,0,0,0
1774595655,0,0,0,0
1774595656,0,0,0,0
1774595657,0,0,0,0
1774595658,0,0,0,0
1774595659,0,0,0,0
1774595660,0,0,0,0
1774595661,0,0,0,0
1774595662,0,0,0,0
1774595663,0,0,0,0
1774595664,0,0,0,0
1774595665,0,0,0,0
1774595666,0,0,0,0
1774595667,0,0,0,0
1774595668,0,0,0,0
1774595669,0,0,0,0
1774595670,0,0,0,0
1774595671,0,0,0,0
1774595672,0,0,0,0
1774595673,0,0,0,0
1774595674,0,0,0,0
1774595675,0,0,0,0
1774595676,0,0,0,0
1774595677,0,0,0,0
1774595678,0,0,0,0
1774595679,0,0,0,0
1774595680,0,0,0,0
1774595681,0,0,0,0
1774595682,0,0,0,0
1774595683,0,0,0,0
1774595684,0,0,0,0
1774595685,0,0,0,0
1774595686,0,0,0,0
1774595687,0,0,0,0
1774595688,0,0,0,0
1774595689,0,0,0,0
1774595690,0,0,0,0
1774595691,0,0,0,0
1774595692,0,0,0,0
1774595693,0,0,0,0
1774595694,0,0,0,0
1774595695,0,0,0,0
1774595696,0,0,0,0
1774595697,0,0,0,0
1774595698,0,0,0,0
1774595699,0,0,0,0
1774595700,0,0,0,0
1774595701,0,0,0,0
1774595702,0,0,0,0
1774595703,0,0,0,0
1774595704,0,0,0,0
1774595705,0,0,0,0
1774595706,0,0,0,0
1774595707,0,0,0,0
1774595708,0,0,0,0
1774595709,0,0,0,0
1774595710,0,0,0,0
1774595711,0,0,0,0
1774595712,0,0,0,0
1774595713,0,0,0,0
1774595714,0,0,0,0
1774595715,0,0,0,0
1774595716,0,0,0,0
1774595717,0,0,0,0
1774595718,0,0,0,0
1774595719,0,0,0,0
1774595720,0,0,0,0
1774595721,0,0,0,0
1774595722,0,0,0,0
1774595723,0,0,0,0
1774595724,0,0,0,0
1774595725,0,0,0,0
1774595726,0,0,0,0
1774595727,0,0,0,0
1774595728,0,0,0,0
1774595729,0,0,0,0
1774595730,0,0,0,0
1774595731,0,0,0,0
1774595732,0,0,0,0
1774595733,0,0,0,0
1774595734,0,0,0,0
1774595735,0,0,0,0
1774595736,0,0,0,0
1774595737,0,0,0,0
1774595738,0,0,0,0
1774595739,0,0,0,0
1774595740,0,0,0,0
1774595741,0,0,0,0
1774595742,0,0,0,0
1774595743,0,0,0,0
1774595744,0,0,0,0
1774595745,0,0,0,0
1774595747,0,0,0,0
1774595748,0,0,0,0
1774595749,0,0,0,0
1774595750,0,0,0,0
1774595751,0,0,0,0
1774595752,0,0,0,0
1774595753,0,0,0,0
1774595754,0,0,0,0
1774595755,0,0,0,0
1774595756,0,0,0,0
1774595757,0,0,0,0
1774595758,0,0,0,0
1774595759,0,0,0,0
1774595760,0,0,0,0
1774595761,0,0,0,0
1774595762,0,0,0,0
1774595763,0,0,0,0
1774595764,0,0,0,0
1774595765,0,0,0,0
1774595766,0,0,0,0
1774595767,0,0,0,0
1774595768,0,0,0,0
1774595769,0,0,0,0
1774595770,0,0,0,0
1774595771,0,0,0,0
1774595772,0,0,0,0
1774595773,0,0,0,0
1774595774,0,0,0,0
1774595775,0,0,0,0
1774595776,0,0,0,0
1774595777,0,0,0,0
1774595778,0,0,0,0
1774595779,0,0,0,0
1774595780,0,0,0,0
1774595781,0,0,0,0
1774595782,0,0,0,0
1774595783,0,0,0,0
1774595784,0,0,0,0
1774595785,0,0,0,0
1774595786,0,0,0,0
1774595787,0,0,0,0
1774595788,0,0,0,0
1774595789,0,0,0,0
1774595790,0,0,0,0
1774595791,0,0,0,0
1774595792,0,0,0,0
1774595793,0,0,0,0
1774595794,0,0,0,0
1774595795,0,0,0,0
1774595796,0,0,0,0
1774595797,0,0,0,0
1774595798,0,0,0,0
1774595799,0,0,0,0
1774595800,0,0,0,0
1774595801,0,0,0,0
1774595802,0,0,0,0
1774595803,0,0,0,0
1774595804,0,0,0,0
1774595805,0,0,0,0
1774595806,0,0,0,0
1774595807,0,0,0,0
1774595808,0,0,0,0
1774595809,0,0,0,0
1774595810,0,0,0,0
1774595811,0,0,0,0
1774595812,0,0,0,0
1774595813,0,0,0,0
1774595814,0,0,0,0
1774595815,0,0,0,0
1774595816,0,0,0,0
1774595817,0,0,0,0
1774595818,0,0,0,0
1774595819,0,0,0,0
1774595820,0,0,0,0
1774595821,0,0,0,0
1774595822,0,0,0,0
1774595823,0,0,0,0
1774595824,0,0,0,0
1774595825,0,0,0,0
1774595826,0,0,0,0
1774595827,0,0,0,0
1774595828,0,0,0,0
1774595829,0,0,0,0
1774595830,0,0,0,0
1774595831,0,0,0,0
1774595832,0,0,0,0
1774595833,0,0,0,0
1774595834,0,0,0,0
1774595835,0,0,0,0
1774595836,0,0,0,0
1774595837,0,0,0,0
1774595838,0,0,0,0
1774595839,0,0,0,0
1774595840,0,0,0,0
1774595841,0,0,0,0
1774595842,0,0,0,0
1774595843,0,0,0,0
1774595844,0,0,0,0
1774595845,0,0,0,0
1774595847,0,0,0,0
1774595848,0,0,0,0
1774595849,0,0,0,0
1774595850,0,0,0,0
1774595851,0,0,0,0
1774595852,0,0,0,0
1774595853,0,0,0,0
1774595854,0,0,0,0
1774595855,0,0,0,0
1774595856,0,0,0,0
1774595857,0,0,0,0
1774595858,0,0,0,0
1774595859,0,0,0,0
1774595860,0,0,0,0
1774595861,0,0,0,0
1774595862,0,0,0,0
1774595863,0,0,0,0
1774595864,0,0,0,0
1774595865,0,0,0,0
1774595866,0,0,0,0
1774595867,0,0,0,0
1774595868,0,0,0,0
1774595869,0,0,0,0
1774595870,0,0,0,0
1774595871,0,0,0,0
1774595872,0,0,0,0
1774595873,0,0,0,0
1774595874,0,0,0,0
1774595875,0,0,0,0
1774595876,0,0,0,0
1774595877,0,0,0,0
1774595878,0,0,0,0
1774595879,0,0,0,0
1774595880,0,0,0,0
1774595881,0,0,0,0
1774595882,0,0,0,0
1774595883,0,0,0,0
1774595884,0,0,0,0
1774595885,0,0,0,0
1774595886,0,0,0,0
1774595887,0,0,0,0
1774595888,0,0,0,0
1774595889,0,0,0,0
1774595890,0,0,0,0
1774595891,0,0,0,0
1774595892,0,0,0,0
1774595893,0,0,0,0
1774595894,0,0,0,0
1774595895,0,0,0,0
1774595896,0,0,0,0
1774595897,0,0,0,0
1774595898,0,0,0,0
1774595899,0,0,0,0
1774595900,0,0,0,0
1774595901,0,0,0,0
1774595902,0,0,0,0
1774595903,0,0,0,0
1774595904,0,0,0,0
1774595905,0,0,0,0
1774595906,0,0,0,0
1774595907,0,0,0,0
1774595908,0,0,0,0
1774595909,0,0,0,0
1774595910,0,0,0,0
1774595911,0,0,0,0
1774595912,0,0,0,0
1774595913,0,0,0,0
1774595914,0,0,0,0
1774595915,0,0,0,0
1774595916,0,0,0,0
1774595917,0,0,0,0
1774595918,0,0,0,0
1774595919,0,0,0,0
1774595920,0,0,0,0
1774595921,0,0,0,0
1774595922,0,0,0,0
1774595923,0,0,0,0
1774595924,0,0,0,0
1774595925,0,0,0,0
1774595926,0,0,0,0
1774595927,0,0,0,0
1774595928,0,0,0,0
1774595929,0,0,0,0
1774595930,0,0,0,0
1774595931,0,0,0,0
1774595932,0,0,0,0
1774595933,0,0,0,0
1774595934,0,0,0,0
1774595935,0,0,0,0
1774595936,0,0,0,0
1774595937,0,0,0,0
1774595938,0,0,0,0
1774595939,0,0,0,0
1774595940,0,0,0,0
1774595941,0,0,0,0
1774595942,0,0,0,0
1774595943,0,0,0,0
1774595944,0,0,0,0
1774595945,0,0,0,0
1774595947,0,0,0,0
1774595948,0,0,0,0
1774595949,0,0,0,0
1774595950,0,0,0,0
1774595951,0,0,0,0
1774595952,0,0,0,0
1774595953,0,0,0,0
1774595954,0,0,0,0
1774595955,0,0,0,0
1774595956,0,0,0,0
1774595957,0,0,0,0
1774595958,0,0,0,0
1774595959,0,0,0,0
1774595960,0,0,0,0
1774595961,0,0,0,0
1774595962,0,0,0,0
1774595963,0,0,0,0
1774595964,0,0,0,0
1774595965,0,0,0,0
1774595966,0,0,0,0
1774595967,0,0,0,0
1774595968,0,0,0,0
1774595969,0,0,0,0
1774595970,0,0,0,0
1774595971,0,0,0,0
1774595972,0,0,0,0
1774595973,0,0,0,0
1774595974,0,0,0,0
1774595975,0,0,0,0
1774595976,0,0,0,0
1774595977,0,0,0,0
1774595978,0,0,0,0
1774595979,0,0,0,0
1774595980,0,0,0,0
1774595981,0,0,0,0
1774595982,0,0,0,0
1774595983,0,0,0,0
1774595984,0,0,0,0
1774595985,0,0,0,0
1774595986,0,0,0,0
1774595987,0,0,0,0
1774595988,0,0,0,0
1774595989,0,0,0,0
1774595990,0,0,0,0
1774595991,0,0,0,0
1774595992,0,0,0,0
1774595993,0,0,0,0
1774595994,0,0,0,0
1774595995,0,0,0,0
1774595996,0,0,0,0
1774595997,0,0,0,0
1774595998,0,0,0,0
1774595999,0,0,0,0
1774596000,0,0,0,0
1774596001,0,0,0,0
1774596002,0,0,0,0
1774596003,0,0,0,0
1774596004,0,0,0,0
1774596005,0,0,0,0
1774596006,0,0,0,0
1774596007,0,0,0,0
1774596008,0,0,0,0
1774596009,0,0,0,0
1774596010,0,0,0,0
1774596011,0,0,0,0
1774596012,0,0,0,0
1774596013,0,0,0,0
1774596014,0,0,0,0
1774596015,0,0,0,0
1774596016,0,0,0,0
1774596017,0,0,0,0
1774596018,0,0,0,0
1774596019,0,0,0,0
1774596020,0,0,0,0
1774596021,0,0,0,0
1774596022,0,0,0,0
1774596023,0,0,0,0
1774596024,0,0,0,0
1774596025,0,0,0,0
1774596026,0,0,0,0
1774596027,0,0,0,0
1774596028,0,0,0,0
1774596029,0,0,0,0
1774596030,0,0,0,0
1774596031,0,0,0,0
1774596032,0,0,0,0
1774596033,0,0,0,0
1774596034,0,0,0,0
1774596035,0,0,0,0
1774596036,0,0,0,0
1774596037,0,0,0,0
1774596038,0,0,0,0
1774596039,0,0,0,0
1774596040,0,0,0,0
1774596041,0,0,0,0
1774596042,0,0,0,0
1774596043,0,0,0,0
1774596044,0,0,0,0
1774596045,0,0,0,0
1774596047,0,0,0,0
1774596048,0,0,0,0
1774596049,0,0,0,0
1774596050,0,0,0,0
1774596051,0,0,0,0
1774596052,0,0,0,0
1774596053,0,0,0,0
1774596054,0,0,0,0
1774596055,0,0,0,0
1774596056,0,0,0,0
1774596057,0,0,0,0
1774596058,0,0,0,0
1774596059,0,0,0,0
1774596060,0,0,0,0
1774596061,0,0,0,0
1774596062,0,0,0,0
1774596063,0,0,0,0
1774596064,0,0,0,0
1774596065,0,0,0,0
1774596066,0,0,0,0
1774596067,0,0,0,0
1774596068,0,0,0,0
1774596069,0,0,0,0
1774596070,0,0,0,0
1774596071,0,0,0,0
1774596072,0,0,0,0
1774596073,0,0,0,0
1774596074,0,0,0,0
1774596075,0,0,0,0
1774596076,0,0,0,0
1774596077,0,0,0,0
1774596078,0,0,0,0
1774596079,0,0,0,0
1774596080,0,0,0,0
1774596081,0,0,0,0
1774596082,0,0,0,0
1774596083,0,0,0,0
1774596084,0,0,0,0
1774596085,0,0,0,0
1774596086,0,0,0,0
1774596087,0,0,0,0
1774596088,0,0,0,0
1774596089,0,0,0,0
1774596090,0,0,0,0
1774596091,0,0,0,0
1774596092,0,0,0,0
1774596093,0,0,0,0
1774596094,0,0,0,0
1774596095,0,0,0,0
1774596096,0,0,0,0
1774596097,0,0,0,0
1774596098,0,0,0,0
1774596099,0,0,0,0
1774596100,0,0,0,0
1774596101,0,0,0,0
1774596102,0,0,0,0
1774596103,0,0,0,0
1774596104,0,0,0,0
1774596105,0,0,0,0
1774596106,0,0,0,0
1774596107,0,0,0,0
1774596108,0,0,0,0
1774596109,0,0,0,0
1774596110,0,0,0,0
1774596111,0,0,0,0
1774596112,0,0,0,0
1774596113,0,0,0,0
1774596114,0,0,0,0
1774596115,0,0,0,0
1774596116,0,0,0,0
1774596117,0,0,0,0
1774596118,0,0,0,0
1774596119,0,0,0,0
1774596120,0,0,0,0
1774596121,0,0,0,0
1774596122,0,0,0,0
1774596123,0,0,0,0
1774596124,0,0,0,0
1774596125,0,0,0,0
1774596126,0,0,0,0
1774596127,0,0,0,0
1774596128,0,0,0,0
1774596129,0,0,0,0
1774596130,0,0,0,0
1774596131,0,0,0,0
1774596132,0,0,0,0
1774596133,0,0,0,0
1774596134,0,0,0,0
1774596135,0,0,0,0
1774596136,0,0,0,0
1774596137,0,0,0,0
1774596138,0,0,0,0
1774596139,0,0,0,0
1774596140,0,0,0,0
1774596141,0,0,0,0
1774596142,0,0,0,0
1774596143,0,0,0,0
1774596145,0,0,0,0
1774596146,0,0,0,0
1774596147,0,0,0,0
1774596148,0,0,0,0
1774596149,0,0,0,0
1774596150,0,0,0,0
1774596151,0,0,0,0
1774596152,0,0,0,0
1774596153,0,0,0,0
1774596154,0,0,0,0
1774596155,0,0,0,0
1774596156,0,0,0,0
1774596157,0,0,0,0
1774596158,0,0,0,0
1774596159,0,0,0,0
1774596160,0,0,0,0
1774596161,0,0,0,0
1774596162,0,0,0,0
1774596163,0,0,0,0
1774596164,0,0,0,0
1774596165,0,0,0,0
1774596166,0,0,0,0
1774596167,0,0,0,0
1774596168,0,0,0,0
1774596169,0,0,0,0
1774596170,0,0,0,0
1774596171,0,0,0,0
1774596172,0,0,0,0
1774596173,0,0,0,0
1774596174,0,0,0,0
1774596175,0,0,0,0
1774596176,0,0,0,0
1774596177,0,0,0,0
1774596178,0,0,0,0
1774596179,0,0,0,0
1774596180,0,0,0,0
1774596181,0,0,0,0
1774596182,0,0,0,0
1774596183,0,0,0,0
1774596184,0,0,0,0
1774596185,0,0,0,0
1774596186,0,0,0,0
1774596187,0,0,0,0
1774596188,0,0,0,0
1774596189,0,0,0,0
1774596190,0,0,0,0
1774596191,0,0,0,0
1774596192,0,0,0,0
1774596193,0,0,0,0
1774596194,0,0,0,0
1774596195,0,0,0,0
1774596196,0,0,0,0
1774596197,0,0,0,0
1774596198,0,0,0,0
1774596199,0,0,0,0
1774596200,0,0,0,0
1774596201,0,0,0,0
1774596202,0,0,0,0
1774596203,0,0,0,0
1774596204,0,0,0,0
1774596205,0,0,0,0
1774596206,0,0,0,0
1774596207,0,0,0,0
1774596208,0,0,0,0
1774596209,0,0,0,0
1774596210,0,0,0,0
1774596211,0,0,0,0
1774596212,0,0,0,0
1774596213,0,0,0,0
1774596214,0,0,0,0
1774596215,0,0,0,0
1774596216,0,0,0,0
1774596217,0,0,0,0
1774596218,0,0,0,0
1774596219,0,0,0,0
1774596220,0,0,0,0
1774596221,0,0,0,0
1774596222,0,0,0,0
1774596223,0,0,0,0
1774596224,0,0,0,0
1774596225,0,0,0,0
1774596226,0,0,0,0
1774596227,0,0,0,0
1774596228,0,0,0,0
1774596229,0,0,0,0
1774596230,0,0,0,0
1774596231,0,0,0,0
1774596232,0,0,0,0
1774596233,0,0,0,0
1774596234,0,0,0,0
1774596235,0,0,0,0
1774596236,0,0,0,0
1774596237,0,0,0,0
1774596238,0,0,0,0
1774596239,0,0,0,0
1774596240,0,0,0,0
1774596241,0,0,0,0
1774596242,0,0,0,0
1774596243,0,0,0,0
1774596244,0,0,0,0
1774596245,0,0,0,0
1774596246,0,0,0,0
1774596247,0,0,0,0
1774596248,0,0,0,0
1774596250,0,0,0,0
1774596251,0,0,0,0
1774596252,0,0,0,0
1774596253,0,0,0,0
1774596254,0,0,0,0
1774596255,0,0,0,0
1774596256,0,0,0,0
1774596257,0,0,0,0
1774596258,0,0,0,0
1774596259,0,0,0,0
1774596260,0,0,0,0
1774596261,0,0,0,0
1774596262,0,0,0,0
1774596263,0,0,0,0
1774596264,0,0,0,0
1774596265,0,0,0,0
1774596266,0,0,0,0
1774596267,0,0,0,0
1774596268,0,0,0,0
1774596269,0,0,0,0
1774596270,0,0,0,0
1774596271,0,0,0,0
1774596272,0,0,0,0
1774596273,0,0,0,0
1774596274,0,0,0,0
1774596275,0,0,0,0
1774596276,0,0,0,0
1774596277,0,0,0,0
1774596278,0,0,0,0
1774596279,0,0,0,0
1774596280,0,0,0,0
1774596281,0,0,0,0
1774596282,0,0,0,0
1774596283,0,0,0,0
1774596284,0,0,0,0
1774596285,0,0,0,0
1774596286,0,0,0,0
1774596287,0,0,0,0
1774596288,0,0,0,0
1774596289,0,0,0,0
1774596290,0,0,0,0
1774596291,0,0,0,0
1774596292,0,0,0,0
1774596293,0,0,0,0
1774596294,0,0,0,0
